fluid,estimated,temp_c_k,volume_m3,throat_area_m2,area_ratio,slug_ratio,rho_c,pressure_c_bar,u_j_kg,store_charged,exit_temp_k,exit_rho,exit_speed_m_s,conversion,conversion_capped,store_returned,store_held_exit,min_damkohler,margin_decades,verdict,freeze_area_ratio,freeze_temp_k,nozzle_length_m,blowdown_ms,blowdown_fits,eta_jet,thrust_floor,isp_true_s,isp_effective_s,isp_carried_gross_s,momentum_debit_s,below_carbon_floor
methane,False,10000,400,2,14.137,19.1052,1.256577e+00,320.5776,1.398890e+08,0.97578,4442.38,2.578760e-02,12083.57,0.52189,0.52189,0.34812,0.63609,4.833476e+01,0.6843,equilibrium,,,8.218,54.49,True,0.72242,0.22302,1232.2,896.4,1296.7,400.3,False
methane,False,10000,400,1,28.274,19.1052,1.256577e+00,320.5776,1.398890e+08,0.97578,4053.00,1.228140e-02,12680.31,0.57471,0.57471,0.39463,0.59070,9.743850e+00,-0.0113,freezing,28.274,4053.0,9.091,108.98,True,0.75809,0.22302,1293.0,960.4,1360.7,400.3,False
methane,False,10000,400,0.5,56.549,19.1052,1.256577e+00,320.5776,1.398890e+08,0.97578,3737.08,5.915379e-03,13171.06,0.62005,0.58336,0.38431,0.55063,2.083054e+00,-0.6813,freezing,24.046,4136.5,9.707,217.95,True,0.76378,0.22302,1302.7,970.6,1370.9,400.3,True
methane,False,10000,400,0.2,141.372,19.1052,1.256577e+00,320.5776,1.398890e+08,0.97578,3399.84,2.273551e-03,13706.14,0.67145,0.58754,0.36609,0.50387,2.544564e-01,-1.5944,freezing,18.274,4288.0,10.255,544.88,False,0.76651,0.22302,1307.4,975.5,1375.8,400.3,True
methane,False,10000,400,0.1,282.743,19.1052,1.256577e+00,320.5776,1.398890e+08,0.97578,3189.13,1.108555e-03,14047.52,0.70532,0.58742,0.35088,0.47226,5.177031e-02,-2.2859,frozen,14.691,4418.2,10.530,1089.77,False,0.76644,0.22302,1307.3,975.4,1375.7,400.3,True
methane,False,10000,400,0.05,565.487,19.1052,1.256577e+00,320.5776,1.398890e+08,0.97578,3007.16,5.428346e-04,14346.99,0.73571,0.58821,0.33907,0.44331,1.086699e-02,-2.9639,frozen,12.484,4521.5,10.725,2179.54,False,0.76695,0.22302,1308.1,976.3,1376.6,400.3,True
methane,False,12000,50,7,4.039,18.7325,9.866260e+00,2890.6094,1.425312e+08,0.91727,6257.25,8.063050e-01,11330.36,0.45035,0.45035,0.26608,0.67320,3.232594e+04,3.5096,equilibrium,,,5.625,1.84,True,0.67108,0.22512,1155.4,808.8,1217.1,408.3,False
methane,False,12000,50,4,7.069,18.7325,9.866260e+00,2890.6094,1.425312e+08,0.91727,5627.66,4.306689e-01,12123.42,0.51560,0.51560,0.31982,0.62390,9.020372e+03,2.9552,equilibrium,,,6.985,3.22,True,0.71805,0.22512,1236.2,894.0,1302.2,408.3,False
methane,False,12000,50,2,14.137,18.7325,9.866260e+00,2890.6094,1.425312e+08,0.91727,5021.17,2.026709e-01,12879.25,0.58189,0.58189,0.37642,0.57199,1.811506e+03,2.2580,equilibrium,,,8.218,6.43,True,0.76282,0.22512,1313.3,975.2,1383.4,408.3,False
methane,False,12000,50,1,28.274,18.7325,9.866260e+00,2890.6094,1.425312e+08,0.91727,4544.41,9.683266e-02,13474.73,0.63694,0.63694,0.42510,0.52734,3.638382e+02,1.5609,equilibrium,,,9.091,12.86,True,0.79809,0.22512,1374.0,1039.1,1447.4,408.3,False
methane,False,12000,50,0.5,56.549,18.7325,9.866260e+00,2890.6094,1.425312e+08,0.91727,4159.32,4.674335e-02,13961.13,0.68376,0.68376,0.46789,0.48809,7.577690e+01,0.8795,equilibrium,,,9.707,25.73,True,0.82690,0.22512,1423.6,1091.4,1499.6,408.3,False
methane,False,12000,50,0.2,141.372,18.7325,9.866260e+00,2890.6094,1.425312e+08,0.91727,3750.00,1.802087e-02,14487.33,0.73627,0.73522,0.51594,0.44255,9.318946e+00,-0.0306,freezing,137.008,3762.3,10.255,64.32,True,0.85745,0.22512,1476.2,1146.8,1555.0,408.3,True
methane,False,12000,50,0.1,282.743,18.7325,9.866260e+00,2890.6094,1.425312e+08,0.91727,3495.60,8.805937e-03,14820.64,0.77054,0.74175,0.50721,0.41193,1.875642e+00,-0.7268,freezing,115.627,3831.6,10.530,128.65,True,0.86125,0.22512,1482.8,1153.7,1561.9,408.3,True
methane,False,12000,50,0.05,565.487,18.7325,9.866260e+00,2890.6094,1.425312e+08,0.91727,3277.01,4.316685e-03,15111.58,0.80109,0.74438,0.49526,0.38400,3.793524e-01,-1.4210,freezing,92.257,3928.6,10.725,257.30,True,0.86277,0.22512,1485.4,1156.4,1564.7,408.3,True
methane,False,12000,100,7,4.039,18.1120,4.777989e+00,1448.1827,1.471592e+08,0.96069,6074.57,3.971290e-01,11435.92,0.44435,0.44435,0.24648,0.72390,9.602015e+03,2.9824,equilibrium,,,5.625,3.58,True,0.66660,0.22874,1166.1,808.3,1230.5,422.3,False
methane,False,12000,100,4,7.069,18.1120,4.777989e+00,1448.1827,1.471592e+08,0.96069,5474.03,2.120928e-01,12231.03,0.50829,0.50829,0.30068,0.67183,2.600675e+03,2.4151,equilibrium,,,6.985,6.26,True,0.71294,0.22874,1247.2,893.8,1316.1,422.3,False
methane,False,12000,100,2,14.137,18.1120,4.777989e+00,1448.1827,1.471592e+08,0.96069,4891.63,9.981144e-02,12991.43,0.57345,0.57345,0.35754,0.61720,5.347314e+02,1.7281,equilibrium,,,8.218,12.52,True,0.75727,0.22874,1324.8,975.6,1397.9,422.3,False
methane,False,12000,100,1,28.274,18.1120,4.777989e+00,1448.1827,1.471592e+08,0.96069,4432.44,4.773726e-02,13591.55,0.62765,0.62765,0.40629,0.57037,1.145544e+02,1.0590,equilibrium,,,9.091,25.05,True,0.79225,0.22874,1386.0,1040.2,1462.5,422.3,False
methane,False,12000,100,0.5,56.549,18.1120,4.777989e+00,1448.1827,1.471592e+08,0.96069,4060.91,2.301658e-02,14083.42,0.67390,0.67390,0.44908,0.52927,2.298972e+01,0.3615,equilibrium,,,9.707,50.10,True,0.82092,0.22874,1436.1,1093.1,1515.4,422.3,False
methane,False,12000,100,0.2,141.372,18.1120,4.777989e+00,1448.1827,1.471592e+08,0.96069,3667.26,8.877032e-03,14615.52,0.72579,0.70120,0.46190,0.48160,2.938834e+00,-0.5318,freezing,70.787,3955.5,10.255,125.25,True,0.83738,0.22874,1464.9,1123.5,1545.8,422.3,True
methane,False,12000,100,0.1,282.743,18.1120,4.777989e+00,1448.1827,1.471592e+08,0.96069,3422.96,4.339207e-03,14953.01,0.75970,0.70641,0.45232,0.44954,6.161738e-01,-1.2103,freezing,59.812,4034.0,10.530,250.49,True,0.84048,0.22874,1470.3,1129.3,1551.5,422.3,True
methane,False,12000,100,0.05,565.487,18.1120,4.777989e+00,1448.1827,1.471592e+08,0.96069,3213.13,2.127549e-03,15247.97,0.78996,0.70756,0.43917,0.42030,1.261413e-01,-1.8991,freezing,47.805,4144.2,10.725,500.98,False,0.84117,0.22874,1471.5,1130.5,1552.8,422.3,True
methane,False,12000,200,7,4.039,17.7590,2.344878e+00,723.4630,1.499278e+08,0.98140,5869.62,1.974493e-01,11461.27,0.43808,0.43808,0.22223,0.76331,2.685468e+03,2.4290,equilibrium,,,5.625,7.09,True,0.66188,0.23088,1168.7,803.9,1234.5,430.6,False
methane,False,12000,200,4,7.069,17.7590,2.344878e+00,723.4630,1.499278e+08,0.98140,5303.67,1.055456e-01,12249.72,0.50043,0.50043,0.27696,0.70959,7.515941e+02,1.8760,equilibrium,,,6.985,12.41,True,0.70741,0.23088,1249.1,888.8,1319.5,430.6,False
methane,False,12000,200,2,14.137,17.7590,2.344878e+00,723.4630,1.499278e+08,0.98140,4748.94,4.971224e-02,13008.03,0.56430,0.56430,0.33429,0.65333,1.609397e+02,1.2067,equilibrium,,,8.218,24.83,True,0.75120,0.23088,1326.4,970.5,1401.1,430.6,False
methane,False,12000,200,1,28.274,17.7590,2.344878e+00,723.4630,1.499278e+08,0.98140,4307.98,2.375953e-02,13609.54,0.61770,0.61770,0.38334,0.60519,3.437619e+01,0.5363,equilibrium,,,9.091,49.65,True,0.78594,0.23088,1387.8,1035.3,1465.9,430.6,False
methane,False,12000,200,0.5,56.549,17.7590,2.344878e+00,723.4630,1.499278e+08,0.98140,3951.35,1.146285e-02,14103.05,0.66331,0.65717,0.41721,0.56296,7.114326e+00,-0.1479,freezing,48.452,4024.6,9.707,99.30,True,0.81066,0.23088,1431.4,1081.4,1512.1,430.6,True
methane,False,12000,200,0.2,141.372,17.7590,2.344878e+00,723.4630,1.499278e+08,0.98140,3573.81,4.415022e-03,14638.59,0.71464,0.66357,0.40007,0.51396,8.837474e-01,-1.0537,freezing,36.652,4165.6,10.255,248.26,True,0.81460,0.23088,1438.4,1088.7,1519.4,430.6,True
methane,False,12000,200,0.1,282.743,17.7590,2.344878e+00,723.4630,1.499278e+08,0.98140,3340.24,2.158546e-03,14978.46,0.74821,0.66504,0.38578,0.48096,1.884967e-01,-1.7247,freezing,29.344,4286.7,10.530,496.52,False,0.81550,0.23088,1440.0,1090.4,1521.1,430.6,True
methane,False,12000,200,0.05,565.487,17.7590,2.344878e+00,723.4630,1.499278e+08,0.98140,3139.75,1.058468e-03,15275.95,0.77822,0.66708,0.37472,0.45084,4.000913e-02,-2.3978,frozen,24.851,4382.7,10.725,993.03,False,0.81675,0.23088,1442.2,1092.8,1523.4,430.6,True
methane,False,12000,400,7,4.039,17.5038,1.156487e+00,360.5201,1.519959e+08,0.99108,5661.21,9.784838e-02,11474.27,0.43310,0.43310,0.19681,0.79602,3.912724e+02,1.5925,equilibrium,,,5.625,14.23,True,0.65810,0.23247,1170.0,800.0,1236.9,436.9,False
methane,False,12000,400,4,7.069,17.5038,1.156487e+00,360.5201,1.519959e+08,0.99108,5131.60,5.238586e-02,12249.37,0.49359,0.49359,0.25195,0.74137,2.123817e+02,1.3271,equilibrium,,,6.985,24.90,True,0.70256,0.23247,1249.1,883.5,1320.4,436.9,False
methane,False,12000,400,2,14.137,17.5038,1.156487e+00,360.5201,1.519959e+08,0.99108,4604.97,2.468441e-02,13000.85,0.55601,0.55601,0.30974,0.68410,4.633761e+01,0.6659,equilibrium,,,8.218,49.79,True,0.74566,0.23247,1325.7,964.5,1401.5,436.9,False
methane,False,12000,400,1,28.274,17.5038,1.156487e+00,360.5201,1.519959e+08,0.99108,4181.69,1.179579e-02,13600.12,0.60845,0.60792,0.35829,0.63520,9.857103e+00,-0.0063,freezing,27.939,4188.0,9.091,99.58,True,0.77969,0.23247,1386.2,1028.5,1465.4,436.9,False
methane,False,12000,400,0.5,56.549,17.5038,1.156487e+00,360.5201,1.519959e+08,0.99108,3838.90,5.692929e-03,14092.88,0.65334,0.61644,0.34707,0.59231,2.106503e+00,-0.6764,freezing,23.664,4281.7,9.707,199.16,True,0.78514,0.23247,1395.9,1038.7,1475.7,436.9,True
methane,False,12000,400,0.2,141.372,17.5038,1.156487e+00,360.5201,1.519959e+08,0.99108,3477.01,2.192704e-03,14628.80,0.70397,0.62053,0.32761,0.54247,2.640272e-01,-1.5784,freezing,17.965,4448.0,10.255,497.91,False,0.78774,0.23247,1400.5,1043.6,1480.5,436.9,True
methane,False,12000,400,0.1,282.743,17.5038,1.156487e+00,360.5201,1.519959e+08,0.99108,3253.73,1.071458e-03,14969.66,0.73716,0.62021,0.31131,0.50885,5.586174e-02,-2.2529,frozen,14.430,4590.8,10.530,995.81,False,0.78753,0.23247,1400.2,1043.2,1480.2,436.9,True
methane,False,12000,400,0.05,565.487,17.5038,1.156487e+00,360.5201,1.519959e+08,0.99108,3062.44,5.254157e-04,15268.35,0.76687,0.61786,0.29428,0.47812,1.195302e-02,-2.9225,frozen,11.605,4742.8,10.725,1991.62,False,0.78604,0.23247,1397.5,1040.4,1477.4,436.9,True
water,False,6000,50,7,4.039,104.4081,5.270406e+01,2172.2077,2.668200e+07,0.26223,4279.92,3.819183e+00,4495.55,0.37872,0.37872,0.33425,0.17458,1.742977e+04,3.2413,equilibrium,,,5.625,5.42,True,0.61540,0.09740,458.4,389.6,462.8,73.2,False
water,False,6000,50,4,7.069,104.4081,5.270406e+01,2172.2077,2.668200e+07,0.26223,3999.76,2.007464e+00,4887.59,0.44765,0.44765,0.40347,0.15643,4.625170e+03,2.6651,equilibrium,,,6.985,9.49,True,0.66907,0.09740,498.4,429.9,503.2,73.2,False
water,False,6000,50,2,14.137,104.4081,5.270406e+01,2172.2077,2.668200e+07,0.26223,3707.81,9.294757e-01,5276.81,0.52179,0.52179,0.48038,0.13626,9.208154e+02,1.9642,equilibrium,,,8.218,18.97,True,0.72235,0.09740,538.1,470.0,543.2,73.2,False
water,False,6000,50,1,28.274,104.4081,5.270406e+01,2172.2077,2.668200e+07,0.26223,3458.93,4.384011e-01,5595.65,0.58675,0.58675,0.54975,0.11807,1.920648e+02,1.2834,equilibrium,,,9.091,37.94,True,0.76600,0.09740,570.6,502.8,576.1,73.2,False
water,False,6000,50,0.5,56.549,104.4081,5.270406e+01,2172.2077,2.668200e+07,0.26223,3241.45,2.091244e-01,5865.33,0.64467,0.64467,0.61291,0.10151,4.031457e+01,0.6055,equilibrium,,,9.707,75.88,True,0.80291,0.09740,598.1,530.6,603.8,73.2,False
water,False,6000,50,0.2,141.372,104.4081,5.270406e+01,2172.2077,2.668200e+07,0.26223,2989.80,7.954726e-02,6166.78,0.71264,0.69753,0.65810,0.08174,4.999866e+00,-0.3010,freezing,96.731,3089.7,10.255,189.70,True,0.83518,0.09740,622.1,554.8,628.1,73.2,False
water,False,6000,50,0.1,282.743,104.4081,5.270406e+01,2172.2077,2.668200e+07,0.26223,2819.94,3.854332e-02,6362.99,0.75871,0.71090,0.64438,0.06821,1.037745e+00,-0.9839,freezing,81.870,3135.4,10.530,379.40,True,0.84315,0.09740,628.1,560.8,634.1,73.2,False
water,False,6000,50,0.05,565.487,104.4081,5.270406e+01,2172.2077,2.668200e+07,0.26223,2663.38,1.876451e-02,6537.48,0.80089,0.72002,0.62568,0.05580,2.182591e-01,-1.6610,freezing,65.583,3198.2,10.725,758.81,False,0.84854,0.09740,632.1,564.9,638.1,73.2,False
water,False,6000,100,7,4.039,89.8584,2.271460e+01,1043.8048,3.095477e+07,0.34921,4290.72,1.654029e+00,4736.18,0.36233,0.36233,0.30884,0.24136,3.983479e+03,2.6003,equilibrium,,,5.625,10.23,True,0.60194,0.10491,483.0,403.2,488.3,85.1,False
water,False,6000,100,4,7.069,89.8584,2.271460e+01,1043.8048,3.095477e+07,0.34921,4016.57,8.699583e-01,5145.91,0.42773,0.42773,0.37132,0.21954,1.075803e+03,2.0317,equilibrium,,,6.985,17.90,True,0.65401,0.10491,524.7,445.5,530.6,85.1,False
water,False,6000,100,2,14.137,89.8584,2.271460e+01,1043.8048,3.095477e+07,0.34921,3732.32,4.030896e-01,5552.24,0.49794,0.49794,0.44041,0.19541,2.190225e+02,1.3405,equilibrium,,,8.218,35.79,True,0.70565,0.10491,566.2,487.4,572.5,85.1,False
water,False,6000,100,1,28.274,89.8584,2.271460e+01,1043.8048,3.095477e+07,0.34921,3491.33,1.901906e-01,5884.97,0.55941,0.55941,0.50257,0.17371,4.676937e+01,0.6700,equilibrium,,,9.091,71.58,True,0.74794,0.10491,600.1,521.7,606.8,85.1,False
water,False,6000,100,0.5,56.549,89.8584,2.271460e+01,1043.8048,3.095477e+07,0.34921,3282.09,9.073111e-02,6166.40,0.61419,0.61368,0.55821,0.15396,9.880722e+00,-0.0052,freezing,55.917,3285.2,9.707,143.17,True,0.78338,0.10491,628.5,550.4,635.5,85.1,False
water,False,6000,100,0.2,141.372,89.8584,2.271460e+01,1043.8048,3.095477e+07,0.34921,3042.33,3.453808e-02,6480.95,0.67845,0.62901,0.54073,0.13033,1.304576e+00,-0.8845,freezing,44.847,3348.9,10.255,357.92,True,0.79310,0.10491,636.3,558.3,643.4,85.1,False
water,False,6000,100,0.1,282.743,89.8584,2.271460e+01,1043.8048,3.095477e+07,0.34921,2882.39,1.672896e-02,6686.02,0.72207,0.63556,0.52282,0.11407,2.755561e-01,-1.5598,freezing,35.998,3415.1,10.530,715.83,False,0.79722,0.10491,639.6,561.7,646.8,85.1,False
water,False,6000,100,0.05,565.487,89.8584,2.271460e+01,1043.8048,3.095477e+07,0.34921,2737.22,8.147191e-03,6868.50,0.76202,0.64017,0.50447,0.09900,6.096118e-02,-2.2149,frozen,28.922,3483.9,10.725,1431.66,False,0.80011,0.10491,642.0,564.0,649.1,85.1,False
water,False,6000,200,7,4.039,76.2662,9.658272e+00,502.8248,3.640015e+07,0.45946,4286.23,7.073175e-01,5027.73,0.34723,0.34723,0.28791,0.32717,8.493554e+02,1.9291,equilibrium,,,5.625,19.13,True,0.58926,0.11376,512.7,419.1,519.4,100.3,False
water,False,6000,200,4,7.069,76.2662,9.658272e+00,502.8248,3.640015e+07,0.45946,4016.19,3.723034e-01,5458.46,0.40927,0.40927,0.34493,0.30097,2.338247e+02,1.3689,equilibrium,,,6.985,33.47,True,0.63974,0.11376,556.6,463.6,563.9,100.3,False
water,False,6000,200,2,14.137,76.2662,9.658272e+00,502.8248,3.640015e+07,0.45946,3737.47,1.726529e-01,5884.98,0.47573,0.47573,0.40768,0.27214,4.867037e+01,0.6873,equilibrium,,,8.218,66.94,True,0.68973,0.11376,600.1,507.7,608.0,100.3,False
water,False,6000,200,1,28.274,76.2662,9.658272e+00,502.8248,3.640015e+07,0.45946,3502.15,8.149938e-02,6233.96,0.53382,0.53382,0.46389,0.24632,1.061176e+01,0.0258,equilibrium,,,9.091,133.88,True,0.73063,0.11376,635.7,543.7,644.0,100.3,False
water,False,6000,200,0.5,56.549,76.2662,9.658272e+00,502.8248,3.640015e+07,0.45946,3298.70,3.888472e-02,6528.97,0.58554,0.54328,0.44916,0.22289,2.237959e+00,-0.6501,freezing,23.426,3562.3,9.707,267.76,True,0.73708,0.11376,641.3,549.4,649.7,100.3,False
water,False,6000,200,0.2,141.372,76.2662,9.658272e+00,502.8248,3.640015e+07,0.45946,3066.97,1.481606e-02,6858.45,0.64613,0.55346,0.43171,0.19488,3.119035e-01,-1.5060,freezing,18.858,3635.0,10.255,669.41,False,0.74395,0.11376,647.3,555.5,655.8,100.3,False
water,False,6000,200,0.1,282.743,76.2662,9.658272e+00,502.8248,3.640015e+07,0.45946,2913.36,7.179722e-03,7073.31,0.68725,0.55608,0.41381,0.17561,6.728580e-02,-2.1721,frozen,15.201,3710.9,10.530,1338.82,False,0.74571,0.11376,648.8,557.0,657.3,100.3,False
water,False,6000,200,0.05,565.487,76.2662,9.658272e+00,502.8248,3.640015e+07,0.45946,2774.80,3.495518e-03,7264.68,0.72494,0.55692,0.39541,0.15773,1.498696e-02,-2.8243,frozen,12.270,3790.3,10.725,2677.65,False,0.74627,0.11376,649.3,557.5,657.8,100.3,False
water,False,6000,400,7,4.039,64.8237,4.113983e+00,243.6959,4.272776e+07,0.58691,4262.49,3.032622e-01,5346.50,0.33450,0.33450,0.27114,0.42778,1.713121e+02,1.2338,equilibrium,,,5.625,35.66,True,0.57836,0.12326,545.2,435.6,553.6,118.0,False
water,False,6000,400,4,7.069,64.8237,4.113983e+00,243.6959,4.272776e+07,0.58691,3995.29,1.597540e-01,5799.59,0.39360,0.39360,0.32403,0.39674,4.808733e+01,0.6820,equilibrium,,,6.985,62.41,True,0.62738,0.12326,591.4,482.5,600.5,118.0,False
water,False,6000,400,2,14.137,64.8237,4.113983e+00,243.6959,4.272776e+07,0.58691,3720.87,7.415289e-02,6247.55,0.45675,0.45675,0.38199,0.36272,1.028944e+01,0.0124,equilibrium,,,8.218,124.83,True,0.67583,0.12326,637.1,528.9,646.9,118.0,False
water,False,6000,400,1,28.274,64.8237,4.113983e+00,243.6959,4.272776e+07,0.58691,3490.12,3.501938e-02,6613.72,0.51186,0.46515,0.36694,0.33237,2.239178e+00,-0.6499,freezing,11.718,3790.0,9.091,249.65,True,0.68202,0.12326,642.9,534.8,652.8,118.0,False
water,False,6000,400,0.5,56.549,64.8237,4.113983e+00,243.6959,4.272776e+07,0.58691,3291.36,1.672128e-02,6922.95,0.56084,0.46910,0.34937,0.30491,4.879443e-01,-1.3116,freezing,9.476,3872.7,9.707,499.30,False,0.68491,0.12326,645.6,537.6,655.6,118.0,False
water,False,6000,400,0.2,141.372,64.8237,4.113983e+00,243.6959,4.272776e+07,0.58691,3065.71,6.373683e-03,7268.24,0.61819,0.47151,0.32668,0.27215,6.941445e-02,-2.1586,frozen,7.286,3981.9,10.255,1248.25,False,0.68667,0.12326,647.3,539.3,657.3,118.0,False
water,False,6000,400,0.1,282.743,64.8237,4.113983e+00,243.6959,4.272776e+07,0.58691,2916.73,3.090980e-03,7493.27,0.65706,0.47041,0.30792,0.24964,1.548410e-02,-2.8101,frozen,5.920,4074.5,10.530,2496.50,False,0.68587,0.12326,646.5,538.5,656.5,118.0,False
water,False,6000,400,0.05,565.487,64.8237,4.113983e+00,243.6959,4.272776e+07,0.58691,2782.68,1.504268e-03,7693.88,0.69271,0.47110,0.29347,0.22879,3.425805e-03,-3.4652,frozen,5.075,4147.2,10.725,4993.00,False,0.68637,0.12326,647.0,539.0,657.0,118.0,False
water,False,8000,50,7,4.039,56.3622,2.868109e+01,2340.8073,4.903057e+07,0.62288,5109.79,2.190127e+00,6170.82,0.38832,0.38832,0.28042,0.44821,5.958395e+03,2.7751,equilibrium,,,5.625,3.69,True,0.62315,0.13203,629.2,504.7,640.4,135.7,False
water,False,8000,50,4,7.069,56.3622,2.868109e+01,2340.8073,4.903057e+07,0.62288,4719.22,1.160651e+00,6655.93,0.45177,0.45177,0.33551,0.41389,1.779933e+03,2.2504,equilibrium,,,6.985,6.46,True,0.67214,0.13203,678.7,555.1,690.8,135.7,False
water,False,8000,50,2,14.137,56.3622,2.868109e+01,2340.8073,4.903057e+07,0.62288,4330.95,5.418520e-01,7128.70,0.51823,0.51823,0.39560,0.37647,4.018657e+02,1.6041,equilibrium,,,8.218,12.91,True,0.71988,0.13203,726.9,604.1,739.8,135.7,False
water,False,8000,50,1,28.274,56.3622,2.868109e+01,2340.8073,4.903057e+07,0.62288,4014.14,2.571992e-01,7509.99,0.57515,0.57515,0.44892,0.34326,9.319439e+01,0.9694,equilibrium,,,9.091,25.83,True,0.75839,0.13203,765.8,643.7,779.4,135.7,False
water,False,8000,50,0.5,56.549,56.3622,2.868109e+01,2340.8073,4.903057e+07,0.62288,3747.81,1.232906e-01,7828.62,0.62499,0.62499,0.49687,0.31339,2.073161e+01,0.3166,equilibrium,,,9.707,51.66,True,0.79056,0.13203,798.3,676.8,812.5,135.7,False
water,False,8000,50,0.2,141.372,56.3622,2.868109e+01,2340.8073,4.903057e+07,0.62288,3452.56,4.721952e-02,8180.66,0.68246,0.65285,0.50794,0.27799,3.055056e+00,-0.5150,freezing,67.037,3688.6,10.255,129.15,True,0.80799,0.13203,815.9,694.7,830.4,135.7,False
water,False,8000,50,0.1,282.743,56.3622,2.868109e+01,2340.8073,4.903057e+07,0.62288,3261.52,2.297303e-02,8408.06,0.72093,0.65915,0.49707,0.25380,7.044895e-01,-1.1521,freezing,56.722,3746.7,10.530,258.29,True,0.81188,0.13203,819.8,698.7,834.4,135.7,False
water,False,8000,50,0.05,565.487,56.3622,2.868109e+01,2340.8073,4.903057e+07,0.62288,3092.14,1.121409e-02,8609.46,0.75588,0.66133,0.48221,0.23151,1.595602e-01,-1.7971,freezing,45.422,3827.3,10.725,516.59,False,0.81322,0.13203,821.2,700.1,835.7,135.7,False
water,False,8000,100,7,4.039,50.2608,1.281520e+01,1162.8765,5.486650e+07,0.74211,5027.49,9.895506e-01,6473.62,0.38191,0.38191,0.27082,0.54113,1.184560e+02,1.0736,equilibrium,,,5.625,6.93,True,0.61799,0.13967,660.1,521.1,673.3,152.2,False
water,False,8000,100,4,7.069,50.2608,1.281520e+01,1162.8765,5.486650e+07,0.74211,4643.64,5.248759e-01,6975.03,0.44336,0.44336,0.32354,0.50201,8.954429e+01,0.9520,equilibrium,,,6.985,12.13,True,0.66585,0.13967,711.3,573.2,725.4,152.2,False
water,False,8000,100,2,14.137,50.2608,1.281520e+01,1162.8765,5.486650e+07,0.74211,4264.41,2.452797e-01,7463.08,0.50757,0.50757,0.38081,0.45951,6.331737e+01,0.8015,equilibrium,,,8.218,24.25,True,0.71244,0.13967,761.0,624.0,776.2,152.2,False
water,False,8000,100,1,28.274,50.2608,1.281520e+01,1162.8765,5.486650e+07,0.74211,3956.18,1.164596e-01,7856.60,0.56251,0.56251,0.43145,0.42193,2.026789e+01,0.3068,equilibrium,,,9.091,48.51,True,0.75001,0.13967,801.2,664.9,817.1,152.2,False
water,False,8000,100,0.5,56.549,50.2608,1.281520e+01,1162.8765,5.486650e+07,0.74211,3698.03,5.590523e-02,8185.06,0.61053,0.59158,0.44941,0.38819,4.768587e+00,-0.3216,freezing,36.881,3852.0,9.707,97.02,True,0.76914,0.13967,821.6,685.8,837.9,152.2,False
water,False,8000,100,0.2,141.372,50.2608,1.281520e+01,1162.8765,5.486650e+07,0.74211,3412.07,2.140124e-02,8548.46,0.66594,0.59452,0.42692,0.34837,6.873127e-01,-1.1628,freezing,26.494,3982.6,10.255,242.54,True,0.77105,0.13967,823.6,687.9,840.0,152.2,False
water,False,8000,100,0.1,282.743,50.2608,1.281520e+01,1162.8765,5.486650e+07,0.74211,3227.53,1.042050e-02,8783.00,0.70299,0.59559,0.41135,0.32117,1.647524e-01,-1.7832,freezing,21.277,4075.5,10.530,485.08,False,0.77174,0.13967,824.4,688.6,840.8,152.2,False
water,False,8000,100,0.05,565.487,50.2608,1.281520e+01,1162.8765,5.486650e+07,0.74211,3064.08,5.090138e-03,8990.83,0.73665,0.59495,0.39531,0.29613,3.843547e-02,-2.4153,frozen,17.107,4173.4,10.725,970.15,False,0.77133,0.13967,823.9,688.2,840.3,152.2,False
water,False,8000,200,7,4.039,46.1135,5.889189e+00,579.0785,5.969625e+07,0.84030,4912.27,4.605869e-01,6699.20,0.37590,0.37590,0.25913,0.62255,5.972464e+01,0.7762,equilibrium,,,5.625,13.15,True,0.61310,0.14569,683.1,532.1,697.9,165.8,False
water,False,8000,200,4,7.069,46.1135,5.889189e+00,579.0785,5.969625e+07,0.84030,4538.17,2.444742e-01,7211.12,0.43554,0.43554,0.31010,0.57972,4.514758e+01,0.6546,equilibrium,,,6.985,23.01,True,0.65995,0.14569,735.3,585.4,751.3,165.8,False
water,False,8000,200,2,14.137,46.1135,5.889189e+00,579.0785,5.969625e+07,0.84030,4170.99,1.143322e-01,7709.34,0.49780,0.49780,0.36542,0.53323,1.952325e+01,0.2906,equilibrium,,,8.218,46.02,True,0.70555,0.14569,786.1,637.3,803.2,165.8,False
water,False,8000,200,1,28.274,46.1135,5.889189e+00,579.0785,5.969625e+07,0.84030,3873.73,5.431472e-02,8111.26,0.55106,0.52677,0.38040,0.49218,4.574719e+00,-0.3396,freezing,17.341,4077.2,9.091,92.04,True,0.72579,0.14569,808.7,660.4,826.2,165.8,False
water,False,8000,200,0.5,56.549,46.1135,5.889189e+00,579.0785,5.969625e+07,0.84030,3625.37,2.609342e-02,8446.86,0.59760,0.53044,0.36444,0.45535,1.122384e+00,-0.9499,freezing,13.956,4176.9,9.707,184.08,True,0.72831,0.14569,811.5,663.2,829.1,165.8,False
water,False,8000,200,0.2,141.372,46.1135,5.889189e+00,579.0785,5.969625e+07,0.84030,3350.52,9.994727e-03,8818.58,0.65136,0.53229,0.34376,0.41190,1.633063e-01,-1.7870,freezing,10.660,4310.2,10.255,460.21,False,0.72958,0.14569,812.9,664.7,830.5,165.8,False
