plate_radius,plate_mass_t,d_over_d,l_over_d,r_foot_over_r,rho_impact,e_eff,e_eff_lo,e_eff_hi,eta_capture,focusing_factor,peak_compressive,f,f_lo,f_hi,survives_baseline,survives_relaxed
16.0,36.19114736935442,0.0,0.6,0.5,0.05180824970439302,0.6229751319383333,0.4872892896421208,0.6749886243051015,0.8663661861832036,1.0,312487489.9118187,0.7030453876637978,0.6442685748091851,0.7255767531697308,True,True
16.0,37.638793264128594,0.1,0.6,0.5,0.05180824970439302,0.6229751319383333,0.4872892896421208,0.6749886243051015,0.9473691289401064,1.6558798646036643,517441742.48552126,0.7687782685179366,0.7045059794051028,0.7934162569962556,False,True
16.0,39.448350632596316,0.15,0.6,0.5,0.05180824970439302,0.6229751319383333,0.4872892896421208,0.6749886243051015,0.9341897828377606,1.9679749474672363,614967551.5433799,0.7580833930282788,0.69470522925385,0.782378629597651,False,True
16.0,36.19114736935442,0.0,0.6,0.7,0.01888055747244644,0.4544726782561529,0.32714337100031493,0.6064232239165632,0.8503713678896534,1.0,113880280.58010888,0.6184209604834063,0.5642823618916117,0.6830281571658174,True,True
16.0,37.638793264128594,0.1,0.6,0.7,0.01888055747244644,0.4544726782561529,0.32714337100031493,0.6064232239165632,0.9115247731452154,1.8399087954738962,209529329.87037745,0.6628939390466769,0.6048620300911193,0.7321472823778754,True,True
16.0,39.448350632596316,0.15,0.6,0.7,0.01888055747244644,0.4544726782561529,0.32714337100031493,0.6064232239165632,0.9282969436850292,2.019532593194741,229984938.35369202,0.6750912709492829,0.6159915675657196,0.7456188845131985,True,True
16.0,36.19114736935442,0.0,1.0,0.3,0.14391180473442505,0.6864752751731363,0.643329173050133,0.7004937404747438,0.8342294815770418,1.0,868020805.3106076,0.7034536972500922,0.6854568220470206,0.709301005770625,False,True
16.0,37.638793264128594,0.1,1.0,0.3,0.14391180473442505,0.6864752751731363,0.643329173050133,0.7004937404747438,0.9226604652350907,1.5489815943424299,1344548250.9324248,0.7780220309993618,0.7581174296704163,0.7844891728578933,False,False
16.0,39.448350632596316,0.15,1.0,0.3,0.14391180473442505,0.6864752751731363,0.643329173050133,0.7004937404747438,0.9185936707662771,1.8632171509156128,1617311251.8063061,0.7745927568389294,0.7547758886747161,0.7810313935888858,False,False
16.0,36.19114736935442,0.0,1.0,0.5,0.031084949822635807,0.54891697241242,0.39857474284572003,0.6477147242035775,0.8196538846444962,1.0,187492493.9470912,0.634787906714816,0.5731736104695858,0.6752778872396985,True,True
16.0,37.638793264128594,0.1,1.0,0.5,0.031084949822635807,0.54891697241242,0.39857474284572003,0.6477147242035775,0.8868737717072662,1.8287360593203972,342874284.53295696,0.6868469186924013,0.6201796286010518,0.7306574860760123,True,True
16.0,39.448350632596316,0.15,1.0,0.5,0.031084949822635807,0.54891697241242,0.39857474284572003,0.6477147242035775,0.9108010384666032,2.1766801636873927,408111192.4149119,0.7053775934858896,0.6369116640785222,0.7503701409506656,False,True
16.0,36.19114736935442,0.0,1.0,0.7,0.011328334483467862,0.3663880005018855,0.2739011255053536,0.5187393490186609,0.7924098380908393,1.0,68328168.34806532,0.5413696471234825,0.5047258923027176,0.6017320008290319,True,True
16.0,37.638793264128594,0.1,1.0,0.7,0.011328334483467862,0.3663880005018855,0.2739011255053536,0.5187393490186609,0.8819784100765838,2.143542593196637,146464339.16918832,0.6025623581151878,0.5617766446339912,0.6697476581841123,True,True
16.0,39.448350632596316,0.15,1.0,0.7,0.011328334483467862,0.3663880005018855,0.2739011255053536,0.5187393490186609,0.8699240997012201,2.080124547987701,142131100.29984692,0.5943269255895766,0.5540986448568078,0.6605939804379378,True,True
18.0,45.80442088933919,0.0,0.3,0.3,0.33691286705087164,0.6902957486109915,0.6527935726974645,0.7022271088548373,0.9197106661229045,1.0,2032129182.9859674,0.7772915144498643,0.7600459388546201,0.7827782140886742,False,False
18.0,47.63659772491276,0.1,0.3,0.3,0.33691286705087164,0.6902957486109915,0.6527935726974645,0.7022271088548373,0.9717143552512466,1.151680648019845,2340363854.321317,0.8212423217727264,0.8030216204285605,0.8270392587860359,False,False
18.0,49.92681876937972,0.15,0.3,0.3,0.33691286705087164,0.6902957486109915,0.6527935726974645,0.7022271088548373,0.9920376702282916,1.2087966512751571,2456430951.3519583,0.838418528224417,0.8198167426135436,0.8443367076338967,False,False
18.0,45.80442088933919,0.0,0.3,0.5,0.07277317928298827,0.654967889807862,0.5531968046062302,0.6867112234393743,0.9145438907578087,1.0,438939903.52496886,0.7567703865120613,0.710233324398589,0.7712857224345546,False,True
18.0,47.63659772491276,0.1,0.3,0.5,0.07277317928298827,0.654967889807862,0.5531968046062302,0.6867112234393743,0.9783208997317431,1.271431304860563,558081934.2941208,0.8095448374919859,0.7597624476714178,0.825072420851419,False,True
18.0,49.92681876937972,0.15,0.3,0.5,0.07277317928298827,0.654967889807862,0.5531968046062302,0.6867112234393743,0.9665343472441825,1.6404509398191112,720059377.2616452,0.7997916545427621,0.7506090298409165,0.8151321656682061,False,True
18.0,45.80442088933919,0.0,0.3,0.7,0.026520837931118174,0.5184857187368407,0.3750153497888087,0.6364065507350871,0.9067823029115004,1.0,159963521.69277292,0.6884679884872087,0.6234197927100791,0.7419322502875136,True,True
18.0,47.63659772491276,0.1,0.3,0.7,0.026520837931118174,0.5184857187368407,0.3750153497888087,0.6364065507350871,0.9670731286449818,1.7228732275000502,275596868.901102,0.7342433674107803,0.6648701981275686,0.791262401377262,True,True
18.0,49.92681876937972,0.15,0.3,0.7,0.026520837931118174,0.5184857187368407,0.3750153497888087,0.6364065507350871,0.9604570000353636,1.9298353494244838,308703258.7811434,0.7292201190072645,0.6603215589303677,0.7858490632786194,True,True
18.0,45.80442088933919,0.0,0.6,0.3,0.16845643352543582,0.6902957486109915,0.6527935726974645,0.7022271088548373,0.8749793064132703,1.0,1016064591.4929837,0.7394869008764724,0.7230800869415692,0.744706747531836,False,False
18.0,47.63659772491276,0.1,0.6,0.3,0.16845643352543582,0.6902957486109915,0.6527935726974645,0.7022271088548373,0.9338758824940476,1.2619278278328425,1282200182.8806055,0.7892632169550133,0.7717520281416673,0.7948344217435512,False,False
18.0,49.92681876937972,0.15,0.6,0.3,0.16845643352543582,0.6902957486109915,0.6527935726974645,0.7022271088548373,0.9212089959548667,1.5680134842068083,1593202980.2860808,0.7785578247223557,0.7612841538126441,0.7840534629176601,False,False
18.0,45.80442088933919,0.0,0.6,0.5,0.03638658964149413,0.5790959315173393,0.421938813454872,0.6589291456761561,0.8663661861832036,1.0,219469951.76248443,0.6840376599030453,0.6159598533993836,0.7186200585438057,True,True
18.0,47.63659772491276,0.1,0.6,0.5,0.03638658964149413,0.5790959315173393,0.421938813454872,0.6589291456761561,0.9473691289401064,1.6558798646036643,363415874.00903547,0.7479933685772239,0.6735504675544353,0.7858091298562875,True,True
18.0,49.92681876937972,0.15,0.6,0.5,0.03638658964149413,0.5790959315173393,0.421938813454872,0.6589291456761561,0.9341897828377606,1.9679749474672363,431911366.7904122,0.7375876426720872,0.6641803556749949,0.77487732917122,False,True
18.0,45.80442088933919,0.0,0.6,0.7,0.013260418965559087,0.3935426058908051,0.2903145608870322,0.5457703955358126,0.8503713678896534,1.0,79981760.84638646,0.5925143659919381,0.5486232790747215,0.6572394428475598,True,True
18.0,47.63659772491276,0.1,0.6,0.7,0.013260418965559087,0.3935426058908051,0.2903145608870322,0.5457703955358126,0.9115247731452154,1.8399087954738962,147159145.25875616,0.6351243038514043,0.5880768436992602,0.7045040045626858,True,True
18.0,49.92681876937972,0.15,0.6,0.7,0.013260418965559087,0.3935426058908051,0.2903145608870322,0.5457703955358126,0.9282969436850292,2.019532593194741,161525772.89038447,0.6468106709716528,0.5988975316318613,0.7174669669073468,True,True
18.0,45.80442088933919,0.0,1.0,0.3,0.10107386011526151,0.672317870927535,0.6057827888631013,0.6941754466957037,0.8342294815770418,1.0,609638754.8957903,0.69754843524795,0.6697956717393007,0.706665552298755,False,True
18.0,47.63659772491276,0.1,1.0,0.3,0.10107386011526151,0.672317870927535,0.6057827888631013,0.6941754466957037,0.9226604652350907,1.5489815943424299,944319210.5314151,0.7714907924054779,0.7407961475194652,0.7815743529190629,False,False
18.0,49.92681876937972,0.15,1.0,0.3,0.10107386011526151,0.672317870927535,0.6057827888631013,0.6941754466957037,0.9185936707662771,1.8632171509156128,1135889383.9846761,0.7680903058716848,0.7375309532375329,0.7781294212511518,False,False
18.0,45.80442088933919,0.0,1.0,0.5,0.021831953784896482,0.4812007918295147,0.34614995181761643,0.6225515704006301,0.8196538846444962,1.0,131681971.05749069,0.6070359914807827,0.5516885186606553,0.6649653488574521,True,True
18.0,47.63659772491276,0.1,1.0,0.5,0.021831953784896482,0.4812007918295147,0.34614995181761643,0.6225515704006301,0.8868737717072662,1.8287360593203972,240811568.83521813,0.6568190664528155,0.596932542526022,0.7194992155153773,True,True
18.0,49.92681876937972,0.15,1.0,0.5,0.021831953784896482,0.4812007918295147,0.34614995181761643,0.6225515704006301,0.9108010384666032,2.1766801636873927,286629534.3160973,0.6745396096879385,0.6130373870236264,0.7389108276432559,True,True
18.0,45.80442088933919,0.0,1.0,0.7,0.007956251379335453,0.34488145485565336,0.26090162533984596,0.4973306624455993,0.7924098380908393,1.0,47989056.50783188,0.5328486479467703,0.49957542639201175,0.5932497738984832,True,True
18.0,47.63659772491276,0.1,1.0,0.7,0.007956251379335453,0.34488145485565336,0.26090162533984596,0.4973306624455993,0.8819784100765838,2.143542593196637,102866586.6318579,0.593078203647536,0.5560440053901089,0.6603066585113438,True,True
18.0,49.92681876937972,0.15,1.0,0.7,0.007956251379335453,0.34488145485565336,0.26090162533984596,0.4973306624455993,0.8699240997012201,2.080124547987701,99823214.47671004,0.5849723944100856,0.5484443556177853,0.6512820142415098,True,True
20.0,56.54866776461627,0.0,0.3,0.3,0.24560948008008537,0.6902957486109915,0.6527935726974645,0.7022271088548373,0.9197106661229045,1.0,1481422174.39677,0.7772915144498643,0.7600459388546201,0.7827782140886742,False,False
20.0,58.81061447520093,0.1,0.3,0.3,0.24560948008008537,0.6902957486109915,0.6527935726974645,0.7022271088548373,0.9717143552512466,1.151680648019845,1706125249.8002398,0.8212423217727264,0.8030216204285605,0.8270392587860359,False,False
20.0,61.63804786343174,0.15,0.3,0.3,0.24560948008008537,0.6902957486109915,0.6527935726974645,0.7022271088548373,0.9920376702282916,1.2087966512751571,1790738163.5355773,0.838418528224417,0.8198167426135436,0.8443367076338967,False,False
20.0,56.54866776461627,0.0,0.3,0.5,0.05305164769729845,0.6253346632218092,0.4919931123098725,0.6758428727038811,0.9145438907578087,1.0,319987189.6697023,0.743219943343203,0.6822465929578615,0.7663159305506753,True,True
20.0,58.81061447520093,0.1,0.3,0.5,0.05305164769729845,0.6253346632218092,0.4919931123098725,0.6758428727038811,0.9783208997317431,1.271431304860563,406841730.10041404,0.7950494350441749,0.729824022014279,0.819756053516345,False,True
20.0,61.63804786343174,0.15,0.3,0.5,0.05305164769729845,0.6253346632218092,0.4919931123098725,0.6758428727038811,0.9665343472441825,1.6404509398191112,524923286.0237393,0.7854708888852172,0.7210312944496194,0.8098798485263307,False,True
20.0,56.54866776461627,0.0,0.3,0.7,0.01933369085178515,0.4585622589415058,0.3296152930686279,0.6104941961939409,0.9067823029115004,1.0,116613407.31403147,0.6612992220513894,0.60283580871756,0.7301838180251736,True,True
20.0,58.81061447520093,0.1,0.3,0.7,0.01933369085178515,0.4585622589415058,0.3296152930686279,0.6104941961939409,0.9670731286449818,1.7228732275000502,200910117.42890337,0.7052681835390271,0.6429176106810462,0.7787328304889297,True,True
20.0,61.63804786343174,0.15,0.3,0.7,0.01933369085178515,0.4585622589415058,0.3296152930686279,0.6104941961939409,0.9604570000353636,1.9298353494244838,225044675.65145355,0.7004431657938809,0.6385191577909176,0.7734052121253984,True,True
20.0,56.54866776461627,0.0,0.6,0.3,0.12280474004004269,0.6807573533394298,0.6291642538937305,0.6978994900323281,0.8749793064132703,1.0,740711087.198385,0.735313951636969,0.7127425044526147,0.7428134590739659,False,True
20.0,58.81061447520093,0.1,0.6,0.3,0.12280474004004269,0.6807573533394298,0.6291642538937305,0.6978994900323281,0.9338758824940476,1.2619278278328425,934723933.3199612,0.7848093783041099,0.7607186026663821,0.7928136923200669,False,False
20.0,61.63804786343174,0.15,0.6,0.3,0.12280474004004269,0.6807573533394298,0.6291642538937305,0.6978994900323281,0.9212089959548667,1.5680134842068083,1161444972.6285527,0.7741643969567876,0.7504003832875016,0.7820601422224805,False,False
20.0,56.54866776461627,0.0,0.6,0.5,0.026525823848649224,0.5185217438609125,0.37504323986744237,0.6364199375760162,0.8663661861832036,1.0,159993594.83485115,0.6577979459325233,0.595645483780476,0.7088694501559446,True,True
20.0,58.81061447520093,0.1,0.6,0.5,0.026525823848649224,0.5185217438609125,0.37504323986744237,0.6364199375760162,0.9473691289401064,1.6558798646036643,264930172.15258685,0.7193003108790621,0.6513367582041003,0.7751468654208069,True,True
20.0,61.63804786343174,0.15,0.6,0.5,0.026525823848649224,0.5185217438609125,0.37504323986744237,0.6364199375760162,0.9341897828377606,1.9679749474672363,314863386.39021045,0.7092937490659217,0.6422756728221484,0.7643633930577601,True,True
20.0,56.54866776461627,0.0,0.6,0.7,0.009666845425892575,0.34488145485565336,0.26090162533984596,0.4973306624455993,0.8503713678896534,1.0,58306703.65701573,0.5718243412075146,0.5361173199572661,0.6366435618034926,True,True
20.0,58.81061447520093,0.1,0.6,0.7,0.009666845425892575,0.34488145485565336,0.26090162533984596,0.4973306624455993,0.9115247731452154,1.8399087954738962,107279016.89363323,0.6129463815222533,0.5746715339981683,0.68242699620455,True,True
20.0,61.63804786343174,0.15,0.6,0.7,0.009666845425892575,0.34488145485565336,0.26090162533984596,0.4973306624455993,0.9282969436850292,2.019532593194741,117752288.43709028,0.6242246720805893,0.5852455625452324,0.694983738817065,True,True
20.0,56.54866776461627,0.0,1.0,0.3,0.07368284402402563,0.6556239866696768,0.555185365804562,0.6869934861934708,0.8342294815770418,1.0,444426652.31903106,0.6905851700429798,0.6486907407356709,0.7036698507055128,False,True
20.0,58.81061447520093,0.1,1.0,0.3,0.07368284402402563,0.6556239866696768,0.555185365804562,0.6869934861934708,0.9226604652350907,1.5489815943424299,688408704.4774015,0.7637893988975099,0.717454026570021,0.7782610974099177,False,True
20.0,61.63804786343174,0.15,1.0,0.3,0.07368284402402563,0.6556239866696768,0.555185365804562,0.6869934861934708,0.9185936707662771,1.8632171509156128,828063360.9248286,0.7604228576617982,0.714291716948204,0.7748307695206296,False,True
20.0,56.54866776461627,0.0,1.0,0.5,0.015915494309189534,0.4250138030917443,0.3093371338260763,0.5770983925110946,0.8196538846444962,1.0,95996156.9009107,0.5840090496880876,0.536601634024917,0.6463374119441545,True,True
20.0,58.81061447520093,0.1,1.0,0.5,0.015915494309189534,0.4250138030917443,0.3093371338260763,0.5770983925110946,0.8868737717072662,1.8287360593203972,175551633.680874,0.6319036831414454,0.5806083811563569,0.6993435998598906,True,True
20.0,61.63804786343174,0.15,1.0,0.5,0.015915494309189534,0.4250138030917443,0.3093371338260763,0.5770983925110946,0.9108010384666032,2.1766801636873927,208952930.51643494,0.6489520258426021,0.596272810595838,0.7182114268315578,True,True
20.0,56.54866776461627,0.0,1.0,0.7,0.0058001072555355455,0.34488145485565336,0.26090162533984596,0.4973306624455993,0.7924098380908393,1.0,34984022.19420944,0.5328486479467703,0.49957542639201175,0.5932497738984832,True,True
20.0,58.81061447520093,0.1,1.0,0.7,0.0058001072555355455,0.34488145485565336,0.26090162533984596,0.4973306624455993,0.8819784100765838,2.143542593196637,74989741.65462442,0.593078203647536,0.5560440053901089,0.6603066585113438,True,True
20.0,61.63804786343174,0.15,1.0,0.7,0.0058001072555355455,0.34488145485565336,0.26090162533984596,0.4973306624455993,0.8699240997012201,2.080124547987701,72771123.35352162,0.5849723944100856,0.5484443556177853,0.6512820142415098,True,True
22.0,68.4238879951857,0.0,0.3,0.3,0.18453003762590942,0.6902957486109915,0.6527935726974645,0.7022271088548373,0.9197106661229045,1.0,1113014406.0080917,0.7772915144498643,0.7600459388546201,0.7827782140886742,False,False
22.0,71.16084351499312,0.1,0.3,0.3,0.18453003762590942,0.6902957486109915,0.6527935726974645,0.7022271088548373,0.9717143552512466,1.151680648019845,1281837152.3668218,0.8212423217727264,0.8030216204285605,0.8270392587860359,False,False
22.0,74.5820379147524,0.15,0.3,0.3,0.18453003762590942,0.6902957486109915,0.6527935726974645,0.7022271088548373,0.9920376702282916,1.2087966512751571,1345408086.8035893,0.838418528224417,0.8198167426135436,0.8443367076338967,False,False
22.0,68.4238879951857,0.0,0.3,0.5,0.039858488127196424,0.5965611532280344,0.43546011058889583,0.6654191759218924,0.9145438907578087,1.0,240411111.6977478,0.7300626244529703,0.6563956372828016,0.7615494664451354,True,True
22.0,71.16084351499312,0.1,0.3,0.5,0.039858488127196424,0.5965611532280344,0.43546011058889583,0.6654191759218924,0.9783208997317431,1.271431304860563,305666213.44884604,0.7809745719514,0.702170313460178,0.8146571933092019,True,True
22.0,74.5820379147524,0.15,0.3,0.5,0.039858488127196424,0.5965611532280344,0.43546011058889583,0.6654191759218924,0.9665343472441825,1.6404509398191112,394382634.12752765,0.7715655960353387,0.6937107504915502,0.8048424180438053,True,True
22.0,68.4238879951857,0.0,0.3,0.7,0.014525688093001619,0.4092575681575654,0.29981337385067924,0.5614138515891796,0.9067823029115004,1.0,87613378.89859615,0.638944911524689,0.5893238822477429,0.707931224070976,True,True
22.0,71.16084351499312,0.1,0.3,0.7,0.014525688093001619,0.4092575681575654,0.29981337385067924,0.5614138515891796,0.9670731286449818,1.7228732275000502,150946744.87520915,0.6814275627523778,0.6285072930521829,0.7550006892829796,True,True
22.0,74.5820379147524,0.15,0.3,0.7,0.014525688093001619,0.4092575681575654,0.29981337385067924,0.5614138515891796,0.9604570000353636,1.9298353494244838,169079395.681032,0.6767656480948736,0.624207426827234,0.7498354318555029,True,True
22.0,68.4238879951857,0.0,0.6,0.3,0.09226501881295471,0.6675018471278373,0.5911859227359991,0.6921035207033475,0.8749793064132703,1.0,556507203.0040458,0.7295148048213811,0.6961273775250519,0.7402777824622339,False,True
22.0,71.16084351499312,0.1,0.6,0.3,0.09226501881295471,0.6675018471278373,0.5911859227359991,0.6921035207033475,0.9338758824940476,1.2619278278328425,702271925.8602263,0.7786198795234818,0.7429850789035933,0.7901073343340618,False,True
22.0,74.5820379147524,0.15,0.6,0.3,0.09226501881295471,0.6675018471278373,0.5911859227359991,0.6921035207033475,0.9212089959548667,1.5680134842068083,872610798.3685595,0.7680588511727603,0.7329073931305738,0.7793904926794128,False,True
22.0,68.4238879951857,0.0,0.6,0.5,0.019929244063598212,0.4637937900620711,0.33277746010308895,0.6157019228042355,0.8663661861832036,1.0,120205555.8488739,0.6340907216273668,0.577336662570225,0.6998947564343871,True,True
22.0,71.16084351499312,0.1,0.6,0.5,0.019929244063598212,0.4637937900620711,0.33277746010308895,0.6157019228042355,0.9473691289401064,1.6558798646036643,199045959.5436415,0.6933765239195206,0.6313161107244354,0.7653330616169518,True,True
22.0,74.5820379147524,0.15,0.6,0.5,0.019929244063598212,0.4637937900620711,0.33277746010308895,0.6157019228042355,0.9341897828377606,1.9679749474672363,236561522.45695755,0.6837306014286744,0.6225335430123834,0.7546861141975205,True,True
22.0,68.4238879951857,0.0,0.6,0.7,0.007262844046500809,0.34488145485565336,0.26090162533984596,0.4973306624455993,0.8503713678896534,1.0,43806689.44929808,0.5718243412075146,0.5361173199572661,0.6366435618034926,True,True
22.0,71.16084351499312,0.1,0.6,0.7,0.007262844046500809,0.34488145485565336,0.26090162533984596,0.4973306624455993,0.9115247731452154,1.8399087954738962,80600313.21835706,0.6129463815222533,0.5746715339981683,0.68242699620455,True,True
22.0,74.5820379147524,0.15,0.6,0.7,0.007262844046500809,0.34488145485565336,0.26090162533984596,0.4973306624455993,0.9282969436850292,2.019532593194741,88469037.14281766,0.6242246720805893,0.5852455625452324,0.694983738817065,True,True
22.0,68.4238879951857,0.0,1.0,0.3,0.05535901128777282,0.6295702568963982,0.5004369425220185,0.6773763336669705,0.8342294815770418,1.0,333904321.8024275,0.6797177753020245,0.6258543663495926,0.699658394622298,True,True
22.0,71.16084351499312,0.1,1.0,0.3,0.05535901128777282,0.6295702568963982,0.5004369425220185,0.6773763336669705,0.9226604652350907,1.5489815943424299,517211648.7433519,0.7517700256806484,0.6921969237216413,0.7738244141977488,False,True
22.0,74.5820379147524,0.15,1.0,0.3,0.05535901128777282,0.6295702568963982,0.5004369425220185,0.6773763336669705,0.9185936707662771,1.8632171509156128,622136259.1471288,0.7484564620270038,0.6891459393923153,0.770413641799811,False,True
22.0,68.4238879951857,0.0,1.0,0.5,0.01195754643815893,0.3757091123078039,0.2795352146081277,0.5280180479063334,0.8196538846444962,1.0,72123333.50932436,0.5638026590219615,0.5243880045964905,0.626222964386663,True,True
22.0,71.16084351499312,0.1,1.0,0.5,0.01195754643815893,0.3757091123078039,0.2795352146081277,0.5280180479063334,0.8868737717072662,1.8287360593203972,131894540.70689258,0.6100401646022386,0.5673931109058883,0.6775795646917321,True,True
22.0,74.5820379147524,0.15,1.0,0.5,0.01195754643815893,0.3757091123078039,0.2795352146081277,0.5280180479063334,0.9108010384666032,2.1766801636873927,156989429.38875654,0.6264986440589584,0.5827010011098354,0.6958602124144002,True,True
22.0,68.4238879951857,0.0,1.0,0.7,0.004357706427900485,0.34488145485565336,0.26090162533984596,0.4973306624455993,0.7924098380908393,1.0,26284013.66957885,0.5328486479467703,0.49957542639201175,0.5932497738984832,True,True
22.0,71.16084351499312,0.1,1.0,0.7,0.004357706427900485,0.34488145485565336,0.26090162533984596,0.4973306624455993,0.8819784100765838,2.143542593196637,56340902.82090491,0.593078203647536,0.5560440053901089,0.6603066585113438,True,True
22.0,74.5820379147524,0.15,1.0,0.7,0.004357706427900485,0.34488145485565336,0.26090162533984596,0.4973306624455993,0.8699240997012201,2.080124547987701,54674022.05373526,0.5849723944100856,0.5484443556177853,0.6512820142415098,True,True
24.0,81.43008158104745,0.0,0.3,0.3,0.1421351157870865,0.6860274268403924,0.6422197253150747,0.7002905493907896,0.9197106661229045,1.0,857304499.0722052,0.7753287039204321,0.7551834987448502,0.7818876768913412,False,True
24.0,84.68728484428935,0.1,0.3,0.3,0.1421351157870865,0.6860274268403924,0.6422197253150747,0.7002905493907896,0.9717143552512466,1.151680648019845,987341001.0418059,0.8191685270040652,0.7978842407827085,0.8260983674705294,False,False
24.0,88.75878892334173,0.15,0.3,0.3,0.1421351157870865,0.6860274268403924,0.6422197253150747,0.7002905493907896,0.9920376702282916,1.2087966512751571,1036306807.6016077,0.8363013602318722,0.8145719151522558,0.8433761376644104,False,False
24.0,81.43008158104745,0.0,0.3,0.5,0.030701185010010672,0.5465363081035939,0.3967316703654954,0.6468300756359749,0.9145438907578087,1.0,185177771.79959625,0.707187666205639,0.6386862080803567,0.7530491923945505,True,True
24.0,84.68728484428935,0.1,0.3,0.5,0.030701185010010672,0.5465363081035939,0.3967316703654954,0.6468300756359749,0.9783208997317431,1.271431304860563,235440816.03033224,0.7565043962058581,0.683225892217896,0.8055641406507407,True,True
24.0,88.75878892334173,0.15,0.3,0.5,0.030701185010010672,0.5465363081035939,0.3967316703654954,0.6468300756359749,0.9665343472441825,1.6404509398191112,303775049.78225654,0.7473902305211675,0.6749945666459954,0.7958589160884524,True,True
24.0,81.43008158104745,0.0,0.3,0.7,0.011188478502190484,0.3642459120473133,0.272606353221706,0.5166070074938962,0.9067823029115004,1.0,67484610.71413861,0.6185370249319315,0.5769884598370925,0.6876161974335172,True,True
24.0,84.68728484428935,0.1,0.3,0.7,0.011188478502190484,0.3642459120473133,0.272606353221706,0.5166070074938962,0.9670731286449818,1.7228732275000502,116267429.06765246,0.659662781202361,0.615351703771798,0.7333349418310128,True,True
24.0,88.75878892334173,0.15,0.3,0.7,0.011188478502190484,0.3642459120473133,0.272606353221706,0.5166070074938962,0.9604570000353636,1.9298353494244838,130234187.29829495,0.6551497679977356,0.611141840120632,0.7283179083250989,True,True
24.0,81.43008158104745,0.0,0.6,0.3,0.07106755789354326,0.6537152986517542,0.5494003313789079,0.6861723398536456,0.8749793064132703,1.0,428652249.5361026,0.7234833325096629,0.6778466136532039,0.737682952209192,False,True
24.0,84.68728484428935,0.1,0.6,0.3,0.07106755789354326,0.6537152986517542,0.5494003313789079,0.6861723398536456,0.9338758824940476,1.2619278278328425,540928202.1527555,0.7721824169611572,0.7234738009015237,0.7873378409589383,False,True
24.0,88.75878892334173,0.15,0.6,0.3,0.07106755789354326,0.6537152986517542,0.5494003313789079,0.6861723398536456,0.9212089959548667,1.5680134842068083,672132507.3081905,0.7617087049330924,0.7136607618008507,0.7766585641017226,False,True
24.0,81.43008158104745,0.0,0.6,0.5,0.015350592505005336,0.4187821339518189,0.30557043947411555,0.570895078708952,0.8663661861832036,1.0,92588885.89979813,0.6145924332083522,0.5655510412203594,0.6804851891175191,True,True
24.0,84.68728484428935,0.1,0.6,0.5,0.015350592505005336,0.4187821339518189,0.30557043947411555,0.570895078708952,0.9473691289401064,1.6558798646036643,153316071.84756184,0.67205519719886,0.6184285650072724,0.7441087511863999,True,True
24.0,88.75878892334173,0.15,0.6,0.5,0.015350592505005336,0.4187821339518189,0.30557043947411555,0.570895078708952,0.9341897828377606,1.9679749474672363,182212607.86470515,0.6627058868052721,0.6098252826658619,0.7337570662200112,True,True
24.0,81.43008158104745,0.0,0.6,0.7,0.005594239251095242,0.34488145485565336,0.26090162533984596,0.4973306624455993,0.8503713678896534,1.0,33742305.357069306,0.5718243412075146,0.5361173199572661,0.6366435618034926,True,True
24.0,84.68728484428935,0.1,0.6,0.7,0.005594239251095242,0.34488145485565336,0.26090162533984596,0.4973306624455993,0.9115247731452154,1.8399087954738962,62082764.406037785,0.6129463815222533,0.5746715339981683,0.68242699620455,True,True
24.0,88.75878892334173,0.15,0.6,0.7,0.005594239251095242,0.34488145485565336,0.26090162533984596,0.4973306624455993,0.9282969436850292,2.019532593194741,68143685.43813099,0.6242246720805893,0.5852455625452324,0.694983738817065,True,True
24.0,81.43008158104745,0.0,1.0,0.3,0.04264053473612595,0.603600256819476,0.44866467914969993,0.6679741141933916,0.8342294815770418,1.0,257191349.72166157,0.6688853054516612,0.6042593921330129,0.6957365902837394,True,True
24.0,84.68728484428935,0.1,1.0,0.3,0.04264053473612595,0.603600256819476,0.44866467914969993,0.6679741141933916,0.9226604652350907,1.5489815943424299,398384666.9429408,0.7397892795040844,0.6683128134169528,0.7694868861008816,True,True
24.0,88.75878892334173,0.15,1.0,0.3,0.04264053473612595,0.603600256819476,0.44866467914969993,0.6679741141933916,0.9185936707662771,1.8632171509156128,479203333.8685352,0.7365285231767735,0.6653671026647869,0.7660952321500185,False,True
24.0,81.43008158104745,0.0,1.0,0.5,0.009210355503003203,0.34488145485565336,0.26090162533984596,0.4973306624455993,0.8196538846444962,1.0,55553331.53987888,0.5511686544293889,0.5167514576821819,0.6136464470354261,True,True
24.0,84.68728484428935,0.1,1.0,0.5,0.009210355503003203,0.34488145485565336,0.26090162533984596,0.4973306624455993,0.8868737717072662,1.8287360593203972,101592380.60235764,0.5963700441834944,0.5591302901084857,0.663971646048034,True,True
24.0,88.75878892334173,0.15,1.0,0.5,0.009210355503003203,0.34488145485565336,0.26090162533984596,0.4973306624455993,0.9108010384666032,2.1766801636873927,120921834.78960356,0.6124597128485026,0.5742152548818797,0.6818851611416694,True,True
24.0,81.43008158104745,0.0,1.0,0.7,0.0033565435506571453,0.34488145485565336,0.26090162533984596,0.4973306624455993,0.7924098380908393,1.0,20245383.214241587,0.5328486479467703,0.49957542639201175,0.5932497738984832,True,True
