plate_radius,plate_mass_t,d_over_d,l_over_d,r_foot_over_r,rho_impact,e_eff,e_eff_lo,e_eff_hi,eta_capture,focusing_factor,peak_compressive,f,f_lo,f_hi,survives_baseline,survives_relaxed
16.0,36.19114736935442,0.0,0.6,0.5,0.05180824970439302,0.622894515560797,0.48652872232895755,0.6749331708620547,0.8663661861832036,1.0,313512818.52018493,0.7030104660120228,0.6439391099079648,0.7255527316757492,True,True
16.0,37.638793264128594,0.1,0.6,0.5,0.05180824970439302,0.622894515560797,0.48652872232895755,0.6749331708620547,0.9473691289401064,1.6558798646036643,519139563.48271704,0.7687400817842541,0.704145710408617,0.7933899895562376,False,True
16.0,39.448350632596316,0.15,0.6,0.5,0.05180824970439302,0.622894515560797,0.48652872232895755,0.6749331708620547,0.9341897828377606,1.9679749474672363,616985372.5575662,0.7580457375301668,0.6943499721472913,0.7823527275776923,False,True
16.0,36.19114736935442,0.0,0.6,0.7,0.01888055747244644,0.4538233207356201,0.32711856840419806,0.6063993451144102,0.8503713678896534,1.0,114253942.60939686,0.6181448629619138,0.5642718161828182,0.6830180042409921,True,True
16.0,37.638793264128594,0.1,0.6,0.7,0.01888055747244644,0.4538233207356201,0.32711856840419806,0.6063993451144102,0.9115247731452154,1.8399087954738962,210216833.92459905,0.66259798631338,0.6048507260007198,0.7321363993180177,True,True
16.0,39.448350632596316,0.15,0.6,0.7,0.01888055747244644,0.4538233207356201,0.32711856840419806,0.6063993451144102,0.9282969436850292,2.019532593194741,230739561.0006784,0.6747898726484481,0.6159800554786342,0.7456078012036697,True,True
16.0,36.19114736935442,0.0,1.0,0.3,0.14391180473442505,0.686487755371929,0.6432357557176673,0.7005146705104621,0.8342294815770418,1.0,870868940.333847,0.7034589029249766,0.685417856300604,0.7093097359970484,False,True
16.0,37.638793264128594,0.1,1.0,0.3,0.14391180473442505,0.686487755371929,0.6432357557176673,0.7005146705104621,0.9226604652350907,1.5489815943424299,1348959959.661625,0.778027788492374,0.7580743334306994,0.78449882851614,False,False
16.0,39.448350632596316,0.15,1.0,0.3,0.14391180473442505,0.686487755371929,0.6432357557176673,0.7005146705104621,0.9185936707662771,1.8632171509156128,1622617945.8297293,0.7745984889547397,0.7547329823895447,0.7810410066880558,False,False
16.0,36.19114736935442,0.0,1.0,0.5,0.031084949822635807,0.5486229357433481,0.3979815385202583,0.6476809254309338,0.8196538846444962,1.0,188107691.11211094,0.6346674025657997,0.5729304993547095,0.6752640355920517,True,True
16.0,37.638793264128594,0.1,1.0,0.5,0.031084949822635807,0.5486229357433481,0.3979815385202583,0.6476809254309338,0.8868737717072662,1.8287360593203972,343999317.77222025,0.6867165319875412,0.6199165799222942,0.7306424984535256,True,True
16.0,39.448350632596316,0.15,1.0,0.5,0.031084949822635807,0.5486229357433481,0.3979815385202583,0.6476809254309338,0.9108010384666032,2.1766801636873927,409450279.88076717,0.7052436890341206,0.6366415185206955,0.7503547489720542,False,True
16.0,36.19114736935442,0.0,1.0,0.7,0.011328334483467862,0.36587190212750714,0.27381810084965263,0.5184901481304439,0.7924098380908393,1.0,68552365.56563811,0.5411651664088424,0.5046929975257268,0.6016332662112898,True,True
16.0,37.638793264128594,0.1,1.0,0.7,0.011328334483467862,0.36587190212750714,0.27381810084965263,0.5184901481304439,0.8819784100765838,2.143542593196637,146944915.4543318,0.6023347643033491,0.561740031657075,0.6696377632825226,True,True
16.0,39.448350632596316,0.15,1.0,0.7,0.011328334483467862,0.36587190212750714,0.27381810084965263,0.5184901481304439,0.8699240997012201,2.080124547987701,142597458.4357106,0.5941024423827324,0.554062532282376,0.6604855875087743,True,True
18.0,45.80442088933919,0.0,0.3,0.3,0.33691286705087164,0.6903135303579964,0.6527447714008905,0.7022520459011166,0.9197106661229045,1.0,2038796970.5117955,0.7772996914810556,0.7600234973181302,0.7827896815223965,False,False
18.0,47.63659772491276,0.1,0.3,0.3,0.33691286705087164,0.6903135303579964,0.6527447714008905,0.7022520459011166,0.9717143552512466,1.151680648019845,2348043016.179921,0.8212509611621395,0.8029979099683426,0.8270513746289595,False,False
18.0,49.92681876937972,0.15,0.3,0.3,0.33691286705087164,0.6903135303579964,0.6527447714008905,0.7022520459011166,0.9920376702282916,1.2087966512751571,2464490950.584594,0.8384273483058526,0.8197925362512649,0.8443490768785433,False,False
18.0,45.80442088933919,0.0,0.3,0.5,0.07277317928298827,0.654895884249288,0.5526554958537571,0.6866599150834681,0.9145438907578087,1.0,440380145.63054776,0.7567374603902141,0.7099857990922949,0.7712622605628352,False,True
18.0,47.63659772491276,0.1,0.3,0.5,0.07277317928298827,0.654895884249288,0.5526554958537571,0.6866599150834681,0.9783208997317431,1.271431304860563,559913103.1937321,0.809509615220561,0.7594976608385416,0.825047322832962,False,True
18.0,49.92681876937972,0.15,0.3,0.5,0.07277317928298827,0.654895884249288,0.5526554958537571,0.6866599150834681,0.9665343472441825,1.6404509398191112,722422023.7773091,0.799756856619985,0.7503474330900518,0.8151073700240642,False,True
18.0,45.80442088933919,0.0,0.3,0.7,0.026520837931118174,0.5180583269032433,0.3746291805148284,0.6363854724996856,0.9067823029115004,1.0,160488391.26477686,0.6882742128116511,0.6232447069782924,0.7419226936020943,True,True
18.0,47.63659772491276,0.1,0.3,0.7,0.026520837931118174,0.5180583269032433,0.3746291805148284,0.6363854724996856,0.9670731286449818,1.7228732275000502,276501152.634637,0.7340367078319431,0.6646834711635814,0.7912522092797339,True,True
18.0,49.92681876937972,0.15,0.3,0.7,0.026520837931118174,0.5180583269032433,0.3746291805148284,0.6363854724996856,0.9604570000353636,1.9298353494244838,309716170.6350339,0.7290148732680962,0.6601361094391712,0.7858389409092496,True,True
18.0,45.80442088933919,0.0,0.6,0.3,0.16845643352543582,0.6903135303579964,0.6527447714008905,0.7022520459011166,0.8749793064132703,1.0,1019398485.2558978,0.739494680206803,0.723058736879255,0.7447176572315646,False,False
18.0,47.63659772491276,0.1,0.6,0.3,0.16845643352543582,0.6903135303579964,0.6527447714008905,0.7022520459011166,0.9338758824940476,1.2619278278328425,1286407316.195065,0.7892715199273516,0.7717292409647148,0.7948460657966017,False,False
18.0,49.92681876937972,0.15,0.6,0.3,0.16845643352543582,0.6903135303579964,0.6527447714008905,0.7022520459011166,0.9212089959548667,1.5680134842068083,1598430570.661243,0.778566015075008,0.7612616757159351,0.7840649490333427,False,False
18.0,45.80442088933919,0.0,0.6,0.5,0.03638658964149413,0.5789341444131244,0.4211402905310196,0.658882731827666,0.8663661861832036,1.0,220190072.81527388,0.6839675764648191,0.6156139467693247,0.7185999528493545,True,True
18.0,47.63659772491276,0.1,0.6,0.5,0.03638658964149413,0.5789341444131244,0.4211402905310196,0.658882731827666,0.9473691289401064,1.6558798646036643,364608307.9604267,0.7479167325232269,0.6731722195710308,0.78578714433268,True,True
18.0,49.92681876937972,0.15,0.6,0.5,0.03638658964149413,0.5789341444131244,0.4211402905310196,0.658882731827666,0.9341897828377606,1.9679749474672363,433328546.98144555,0.737512072742211,0.6638073696965825,0.7748556494996991,False,True
18.0,45.80442088933919,0.0,0.6,0.7,0.013260418965559087,0.39298542659724134,0.29024948483593815,0.5455906565845463,0.8503713678896534,1.0,80244195.63238843,0.5922774613329242,0.5485956096694287,0.6571630204186341,True,True
18.0,47.63659772491276,0.1,0.6,0.7,0.013260418965559087,0.39298542659724134,0.29024948483593815,0.5455906565845463,0.9115247731452154,1.8399087954738962,147642001.32975948,0.6348703624868208,0.5880471844829048,0.7044220863092966,True,True
18.0,49.92681876937972,0.15,0.6,0.7,0.013260418965559087,0.39298542659724134,0.29024948483593815,0.5455906565845463,0.9282969436850292,2.019532593194741,162055768.49430352,0.646552057054003,0.5988673266821924,0.7173835413477859,True,True
18.0,45.80442088933919,0.0,1.0,0.3,0.10107386011526151,0.6723023549945562,0.6055076631571273,0.6941734996079703,0.8342294815770418,1.0,611639091.1535388,0.6975419633235873,0.669680912751769,0.7066647401397598,False,True
18.0,47.63659772491276,0.1,1.0,0.3,0.10107386011526151,0.6723023549945562,0.6055076631571273,0.6941734996079703,0.9226604652350907,1.5489815943424299,947417694.5771633,0.7714836344365075,0.7406692237135292,0.7815734546686258,False,False
18.0,49.92681876937972,0.15,1.0,0.3,0.10107386011526151,0.6723023549945562,0.6055076631571273,0.6941734996079703,0.9185936707662771,1.8632171509156128,1139616444.8077114,0.7680831794527696,0.7374045888714466,0.7781285269599176,False,False
18.0,45.80442088933919,0.0,1.0,0.5,0.021831953784896482,0.48061001081665256,0.3460174456639279,0.6225460775994123,0.8196538846444962,1.0,132114043.68916436,0.6067938735046994,0.5516342140688503,0.6649630977595242,True,True
18.0,47.63659772491276,0.1,1.0,0.5,0.021831953784896482,0.48061001081665256,0.3460174456639279,0.6225460775994123,0.8868737717072662,1.8287360593203972,241601715.6370052,0.6565570923602504,0.5968737844098739,0.7194967798047107,True,True
18.0,49.92681876937972,0.15,1.0,0.5,0.021831953784896482,0.48061001081665256,0.3460174456639279,0.6225460775994123,0.9108010384666032,2.1766801636873927,287570018.2427336,0.6742705677079278,0.612977043652435,0.7389083262187293,True,True
18.0,45.80442088933919,0.0,1.0,0.7,0.007956251379335453,0.34439789271779886,0.26080438532440264,0.49702644745217595,0.7924098380908393,1.0,48146517.379433066,0.5326570582490883,0.49953689941956503,0.5931292424216416,True,True
18.0,47.63659772491276,0.1,1.0,0.7,0.007956251379335453,0.34439789271779886,0.26080438532440264,0.49702644745217595,0.8819784100765838,2.143542593196637,103204110.71689692,0.592864957964777,0.5560011235930006,0.6601725029832334,True,True
18.0,49.92681876937972,0.15,1.0,0.7,0.007956251379335453,0.34439789271779886,0.26080438532440264,0.49702644745217595,0.8699240997012201,2.080124547987701,100150752.7010752,0.5847620632313744,0.5484020599013406,0.651149692264375,True,True
20.0,56.54866776461627,0.0,0.3,0.3,0.24560948008008537,0.6903135303579964,0.6527447714008905,0.7022520459011166,0.9197106661229045,1.0,1486282991.5030985,0.7772996914810556,0.7600234973181302,0.7827896815223965,False,False
20.0,58.81061447520093,0.1,0.3,0.3,0.24560948008008537,0.6903135303579964,0.6527447714008905,0.7022520459011166,0.9717143552512466,1.151680648019845,1711723358.7951622,0.8212509611621395,0.8029979099683426,0.8270513746289595,False,False
20.0,61.63804786343174,0.15,0.3,0.3,0.24560948008008537,0.6903135303579964,0.6527447714008905,0.7022520459011166,0.9920376702282916,1.2087966512751571,1796613902.9761682,0.8384273483058526,0.8197925362512649,0.8443490768785433,False,False
20.0,56.54866776461627,0.0,0.3,0.5,0.05305164769729845,0.62525419892387,0.4912473430723684,0.6757872858508323,0.9145438907578087,1.0,321037126.1646694,0.7431831492771509,0.6819055736078242,0.7662905122422442,True,True
20.0,58.81061447520093,0.1,0.3,0.5,0.05305164769729845,0.62525419892387,0.4912473430723684,0.6757872858508323,0.9783208997317431,1.271431304860563,408176652.2282308,0.795010075091997,0.7294592211985653,0.819728862626301,False,True
20.0,61.63804786343174,0.15,0.3,0.5,0.05305164769729845,0.62525419892387,0.4912473430723684,0.6757872858508323,0.9665343472441825,1.6404509398191112,526645655.33365846,0.7854320031313747,0.7206708886580365,0.8098529852249672,False,True
20.0,56.54866776461627,0.0,0.3,0.7,0.01933369085178515,0.4579067144876249,0.329593193596555,0.6104807786079112,0.9067823029115004,1.0,116996037.23202235,0.6610020039966139,0.6028257890124703,0.7301777346103939,True,True
20.0,58.81061447520093,0.1,0.3,0.7,0.01933369085178515,0.4579067144876249,0.329593193596555,0.6104807786079112,0.9670731286449818,1.7228732275000502,201569340.2706504,0.7049512038260369,0.6429069247782467,0.7787263425954795,True,True
20.0,61.63804786343174,0.15,0.3,0.7,0.01933369085178515,0.4579067144876249,0.329593193596555,0.6104807786079112,0.9604570000353636,1.9298353494244838,225783088.39293975,0.7001283546640988,0.6385085449945929,0.7733987686181855,True,True
20.0,56.54866776461627,0.0,0.6,0.3,0.12280474004004269,0.6807618989618489,0.6290040618512952,0.6979144229649262,0.8749793064132703,1.0,743141495.7515492,0.7353159402997448,0.7126724220915232,0.7428199920774695,False,True
20.0,58.81061447520093,0.1,0.6,0.3,0.12280474004004269,0.6807618989618489,0.6290040618512952,0.6979144229649262,0.9338758824940476,1.2619278278328425,937790933.5062021,0.784811500827684,0.7606438029238832,0.792820665072871,False,False
20.0,61.63804786343174,0.15,0.6,0.3,0.12280474004004269,0.6807618989618489,0.6290040618512952,0.6979144229649262,0.9212089959548667,1.5680134842068083,1165255886.0120459,0.77416649069092,0.7503265981122157,0.7820670203984033,False,False
20.0,56.54866776461627,0.0,0.6,0.5,0.026525823848649224,0.5180945098958144,0.3746568255012454,0.6363988442817894,0.8663661861832036,1.0,160518563.0823347,0.6576128754020483,0.5954780956101118,0.708860312897508,True,True
20.0,58.81061447520093,0.1,0.6,0.5,0.026525823848649224,0.5180945098958144,0.3746568255012454,0.6363988442817894,0.9473691289401064,1.6558798646036643,265799456.50315112,0.7190979367443777,0.6511537196833433,0.7751368738529179,True,True
20.0,61.63804786343174,0.15,0.6,0.5,0.026525823848649224,0.5180945098958144,0.3746568255012454,0.6363988442817894,0.9341897828377606,1.9679749474672363,315896510.74947387,0.7090941902633837,0.6420951806457269,0.7643535404877836,True,True
20.0,56.54866776461627,0.0,0.6,0.7,0.009666845425892575,0.34439789271779886,0.26080438532440264,0.49702644745217595,0.8503713678896534,1.0,58498018.61601117,0.571618737509201,0.536075974894793,0.6365142139434476,True,True
20.0,58.81061447520093,0.1,0.6,0.7,0.009666845425892575,0.34439789271779886,0.26080438532440264,0.49702644745217595,0.9115247731452154,1.8399087954738962,107631018.96939467,0.6127259920882486,0.5746272156566594,0.6822883464531162,True,True
20.0,61.63804786343174,0.15,0.6,0.7,0.009666845425892575,0.34439789271779886,0.26080438532440264,0.49702644745217595,0.9282969436850292,2.019532593194741,118138655.2323473,0.6240002274532632,0.5852004287406625,0.694842537892756,True,True
20.0,56.54866776461627,0.0,1.0,0.3,0.07368284402402563,0.6555541172901466,0.5546541228763842,0.6869440444547628,0.8342294815770418,1.0,445884897.45092964,0.6905560264948479,0.6484691514793883,0.7036492278274874,False,True
20.0,58.81061447520093,0.1,1.0,0.3,0.07368284402402563,0.6555541172901466,0.5546541228763842,0.6869440444547628,0.9226604652350907,1.5489815943424299,690667499.3467518,0.7637571660403982,0.7172089481463882,0.7782382884410984,False,True
20.0,61.63804786343174,0.15,1.0,0.3,0.07368284402402563,0.6555541172901466,0.5546541228763842,0.6869440444547628,0.9185936707662771,1.8632171509156128,830780388.2648213,0.7603907668768897,0.7140477187524722,0.7748080610865051,False,True
20.0,56.54866776461627,0.0,1.0,0.5,0.015915494309189534,0.42440901251124197,0.30929285955305913,0.5769991574111792,0.8196538846444962,1.0,96311137.8494008,0.5837611902137352,0.5365834892349828,0.6462967427265852,True,True
20.0,58.81061447520093,0.1,1.0,0.5,0.015915494309189534,0.42440901251124197,0.30929285955305913,0.5769991574111792,0.8868737717072662,1.8287360593203972,176127650.6993768,0.6316354966898339,0.5805887483106067,0.6992995953562167,True,True
20.0,61.63804786343174,0.15,1.0,0.5,0.015915494309189534,0.42440901251124197,0.30929285955305913,0.5769991574111792,0.9108010384666032,2.1766801636873927,209638543.2989528,0.648676603898214,0.5962526480689173,0.7181662351155301,True,True
20.0,56.54866776461627,0.0,1.0,0.7,0.0058001072555355455,0.34439789271779886,0.26080438532440264,0.49702644745217595,0.7924098380908393,1.0,35098811.16960671,0.5326570582490883,0.49953689941956503,0.5931292424216416,True,True
20.0,58.81061447520093,0.1,1.0,0.7,0.0058001072555355455,0.34439789271779886,0.26080438532440264,0.49702644745217595,0.8819784100765838,2.143542593196637,75235796.71261786,0.592864957964777,0.5560011235930006,0.6601725029832334,True,True
20.0,61.63804786343174,0.15,1.0,0.7,0.0058001072555355455,0.34439789271779886,0.26080438532440264,0.49702644745217595,0.8699240997012201,2.080124547987701,73009898.71908383,0.5847620632313744,0.5484020599013406,0.651149692264375,True,True
22.0,68.4238879951857,0.0,0.3,0.3,0.18453003762590942,0.6903135303579964,0.6527447714008905,0.7022520459011166,0.9197106661229045,1.0,1116666409.8445523,0.7772996914810556,0.7600234973181302,0.7827896815223965,False,False
22.0,71.16084351499312,0.1,0.3,0.3,0.18453003762590942,0.6903135303579964,0.6527447714008905,0.7022520459011166,0.9717143552512466,1.151680648019845,1286043094.5117676,0.8212509611621395,0.8029979099683426,0.8270513746289595,False,False
22.0,74.5820379147524,0.15,0.3,0.3,0.18453003762590942,0.6903135303579964,0.6527447714008905,0.7022520459011166,0.9920376702282916,1.2087966512751571,1349822616.811547,0.8384273483058526,0.8197925362512649,0.8443490768785433,False,False
22.0,68.4238879951857,0.0,0.3,0.5,0.039858488127196424,0.596475901830811,0.43454276531501623,0.6653654614539279,0.9145438907578087,1.0,241199944.52642322,0.7300236413807157,0.6559761610248305,0.7615249043258744,True,True
22.0,71.16084351499312,0.1,0.3,0.5,0.039858488127196424,0.596475901830811,0.43454276531501623,0.6653654614539279,0.9783208997317431,1.271431304860563,306669160.2015257,0.7809328703395825,0.7017215844333247,0.8146309183158882,True,True
22.0,74.5820379147524,0.15,0.3,0.5,0.039858488127196424,0.596475901830811,0.43454276531501623,0.6653654614539279,0.9665343472441825,1.6404509398191112,395676675.6826884,0.7715243968335552,0.6932674276338069,0.8048164596046895,True,True
22.0,68.4238879951857,0.0,0.3,0.7,0.014525688093001619,0.4086766144402664,0.2997586850484551,0.5612743117755002,0.9067823029115004,1.0,87900854.41925049,0.6386815122498603,0.5892990868287308,0.707867957954178,True,True
22.0,71.16084351499312,0.1,0.3,0.7,0.014525688093001619,0.4086766144402664,0.2997586850484551,0.5612743117755002,0.9670731286449818,1.7228732275000502,151442028.75330615,0.6811466503878847,0.6284808490166485,0.7549332166808869,True,True
22.0,74.5820379147524,0.15,0.3,0.7,0.014525688093001619,0.4086766144402664,0.2997586850484551,0.5612743117755002,0.9604570000353636,1.9298353494244838,169634176.10288495,0.6764866575626355,0.624181163705774,0.7497684208600869,True,True
22.0,68.4238879951857,0.0,0.6,0.3,0.09226501881295471,0.6674706507523598,0.590836909693885,0.692087871869159,0.8749793064132703,1.0,558333204.9222761,0.7295011567298921,0.6959746879302929,0.7402709362591916,False,True
22.0,71.16084351499312,0.1,0.6,0.3,0.09226501881295471,0.6674706507523598,0.590836909693885,0.692087871869159,0.9338758824940476,1.2619278278328425,704576208.4945172,0.778605312752142,0.7428221114722402,0.7901000272996429,False,True
22.0,74.5820379147524,0.15,0.6,0.3,0.09226501881295471,0.6674706507523598,0.590836909693885,0.692087871869159,0.9212089959548667,1.5680134842068083,875473993.998532,0.7680444819818948,0.7327466361535234,0.7793832847559976,False,True
22.0,68.4238879951857,0.0,0.6,0.5,0.019929244063598212,0.4631303310719963,0.3327588185595046,0.6157018875627344,0.8663661861832036,1.0,120599972.26321161,0.6338033224099068,0.5773285873687152,0.6998947411683647,True,True
22.0,71.16084351499312,0.1,0.6,0.5,0.019929244063598212,0.4631303310719963,0.3327588185595046,0.6157018875627344,0.9473691289401064,1.6558798646036643,199699065.7424125,0.6930622536367633,0.6313072805129817,0.7653330449235968,True,True
22.0,74.5820379147524,0.15,0.6,0.5,0.019929244063598212,0.4631303310719963,0.3327588185595046,0.6157018875627344,0.9341897828377606,1.9679749474672363,237337724.07924402,0.6834207031237445,0.622524835642607,0.7546860977363954,True,True
22.0,68.4238879951857,0.0,0.6,0.7,0.007262844046500809,0.34439789271779886,0.26080438532440264,0.49702644745217595,0.8503713678896534,1.0,43950427.209625244,0.571618737509201,0.536075974894793,0.6365142139434476,True,True
22.0,71.16084351499312,0.1,0.6,0.7,0.007262844046500809,0.34439789271779886,0.26080438532440264,0.49702644745217595,0.9115247731452154,1.8399087954738962,80864777.58782473,0.6127259920882486,0.5746272156566594,0.6822883464531162,True,True
22.0,74.5820379147524,0.15,0.6,0.7,0.007262844046500809,0.34439789271779886,0.26080438532440264,0.49702644745217595,0.9282969436850292,2.019532593194741,88759320.23467119,0.6240002274532632,0.5852004287406625,0.694842537892756,True,True
22.0,68.4238879951857,0.0,1.0,0.3,0.05535901128777282,0.6294900655964837,0.4997177373042829,0.6773205073296797,0.8342294815770418,1.0,334999922.95336556,0.6796843263287472,0.625554375251623,0.6996351086340897,True,True
22.0,71.16084351499312,0.1,1.0,0.3,0.05535901128777282,0.6294900655964837,0.4997177373042829,0.6773205073296797,0.9226604652350907,1.5489815943424299,518908714.7608954,0.7517330310096051,0.6918651326112436,0.7737986598205804,False,True
22.0,74.5820379147524,0.15,1.0,0.3,0.05535901128777282,0.6294900655964837,0.4997177373042829,0.6773205073296797,0.9185936707662771,1.8632171509156128,624177602.0021195,0.7484196304167278,0.6888156107118182,0.7703880009397623,False,True
22.0,68.4238879951857,0.0,1.0,0.5,0.01195754643815893,0.37517891246388346,0.27945835100495925,0.5277926905787683,0.8196538846444962,1.0,72359983.35792698,0.5635853688411079,0.524356503821028,0.626130606882177,True,True
22.0,71.16084351499312,0.1,1.0,0.5,0.01195754643815893,0.37517891246388346,0.27945835100495925,0.5277926905787683,0.8868737717072662,1.8287360593203972,132327310.8184649,0.6098050544345704,0.5673590267490638,0.6774796329401922,True,True
22.0,74.5820379147524,0.15,1.0,0.5,0.01195754643815893,0.37517891246388346,0.27945835100495925,0.5277926905787683,0.9108010384666032,2.1766801636873927,157504540.4199495,0.6262571907747396,0.5826659973850423,0.6957575845704139,True,True
22.0,68.4238879951857,0.0,1.0,0.7,0.004357706427900485,0.34439789271779886,0.26080438532440264,0.49702644745217595,0.7924098380908393,1.0,26370256.32577514,0.5326570582490883,0.49953689941956503,0.5931292424216416,True,True
22.0,71.16084351499312,0.1,1.0,0.7,0.004357706427900485,0.34439789271779886,0.26080438532440264,0.49702644745217595,0.8819784100765838,2.143542593196637,56525767.627812065,0.592864957964777,0.5560011235930006,0.6601725029832334,True,True
22.0,74.5820379147524,0.15,1.0,0.7,0.004357706427900485,0.34439789271779886,0.26080438532440264,0.49702644745217595,0.8699240997012201,2.080124547987701,54853417.51997282,0.5847620632313744,0.5484020599013406,0.651149692264375,True,True
24.0,81.43008158104745,0.0,0.3,0.3,0.1421351157870865,0.686039285574446,0.642121077945648,0.7003110097116865,0.9197106661229045,1.0,860117471.934664,0.7753341572225299,0.755138135225927,0.7818970856790218,False,True
24.0,84.68728484428935,0.1,0.3,0.3,0.1421351157870865,0.686039285574446,0.642121077945648,0.7003110097116865,0.9717143552512466,1.151680648019845,990580647.4509046,0.8191742886551225,0.7978363122502188,0.8261083082642937,False,False
24.0,88.75878892334173,0.15,0.3,0.3,0.1421351157870865,0.686039285574446,0.642121077945648,0.7003110097116865,0.9920376702282916,1.2087966512751571,1039707119.7778758,0.8363072423873232,0.8145229841989858,0.8433862863689477,False,False
24.0,81.43008158104745,0.0,0.3,0.5,0.030701185010010672,0.5462318389402196,0.3961546625780729,0.6467972720023856,0.9145438907578087,1.0,185785373.9378873,0.707048440998995,0.6384223586069032,0.7530341922132036,True,True
24.0,84.68728484428935,0.1,0.3,0.5,0.030701185010010672,0.5462318389402196,0.3961546625780729,0.6467972720023856,0.9783208997317431,1.271431304860563,236213340.4098557,0.7563554619329317,0.6829436428290243,0.805548094410577,True,True
24.0,88.75878892334173,0.15,0.3,0.5,0.030701185010010672,0.5462318389402196,0.3961546625780729,0.6467972720023856,0.9665343472441825,1.6404509398191112,304771791.28105223,0.7472430905691286,0.6747157177234099,0.7958430631691631,True,True
24.0,81.43008158104745,0.0,0.3,0.7,0.011188478502190484,0.3637330543373243,0.27252191269204357,0.516352327107412,0.9067823029115004,1.0,67706040.06482777,0.6183044997842666,0.5769501752481192,0.6875007275998359,True,True
24.0,84.68728484428935,0.1,0.3,0.7,0.011188478502190484,0.3637330543373243,0.27252191269204357,0.516352327107412,0.9670731286449818,1.7228732275000502,116648923.76773754,0.6594147957472866,0.6153108736881955,0.7332117945519319,True,True
24.0,88.75878892334173,0.15,0.3,0.7,0.011188478502190484,0.3637330543373243,0.27252191269204357,0.516352327107412,0.9604570000353636,1.9298353494244838,130661509.486655,0.654903479108945,0.6111012893717315,0.7281956035451136,True,True
24.0,81.43008158104745,0.0,0.6,0.3,0.07106755789354326,0.653639214794481,0.5488398053991853,0.6861174678346128,0.8749793064132703,1.0,430058735.967332,0.7234500466093299,0.6776013893367218,0.7376589462686145,False,True
24.0,84.68728484428935,0.1,0.6,0.3,0.07106755789354326,0.653639214794481,0.5488398053991853,0.6861174678346128,0.9338758824940476,1.2619278278328425,542703086.5197933,0.7721468905214799,0.7232120700545366,0.787312219131339,False,True
24.0,88.75878892334173,0.15,0.6,0.3,0.07106755789354326,0.653639214794481,0.5488398053991853,0.6861174678346128,0.9212089959548667,1.5680134842068083,674337896.9977121,0.761673660366209,0.7134025810133573,0.7766332898029429,False,True
24.0,81.43008158104745,0.0,0.6,0.5,0.015350592505005336,0.41818677096905404,0.30552204620309303,0.570779902894646,0.8663661861832036,1.0,92892686.96894366,0.6143345320299659,0.5655300780735328,0.6804352969020288,True,True
24.0,84.68728484428935,0.1,0.6,0.5,0.015350592505005336,0.41818677096905404,0.30552204620309303,0.570779902894646,0.9473691289401064,1.6558798646036643,153819129.920805,0.6717731829436675,0.6184056418617647,0.7440541941809629,True,True
24.0,88.75878892334173,0.15,0.6,0.5,0.015350592505005336,0.41818677096905404,0.30552204620309303,0.570779902894646,0.9341897828377606,1.9679749474672363,182810480.75779733,0.6624277957974828,0.6098026784161881,0.733703268185534,True,True
24.0,81.43008158104745,0.0,0.6,0.7,0.005594239251095242,0.34439789271779886,0.26080438532440264,0.49702644745217595,0.8503713678896534,1.0,33853020.032413885,0.571618737509201,0.536075974894793,0.6365142139434476,True,True
24.0,84.68728484428935,0.1,0.6,0.7,0.005594239251095242,0.34439789271779886,0.26080438532440264,0.49702644745217595,0.9115247731452154,1.8399087954738962,62286469.31099231,0.6127259920882486,0.5746272156566594,0.6822883464531162,True,True
24.0,88.75878892334173,0.15,0.6,0.7,0.005594239251095242,0.34439789271779886,0.26080438532440264,0.49702644745217595,0.9282969436850292,2.019532593194741,68367277.33353433,0.6240002274532632,0.5852004287406625,0.694842537892756,True,True
24.0,81.43008158104745,0.0,1.0,0.3,0.04264053473612595,0.6035183916671417,0.44778260004734965,0.6679197562230548,0.8342294815770418,1.0,258035241.5803992,0.6688511582898657,0.6038914639368811,0.6957139167730325,True,True
24.0,84.68728484428935,0.1,1.0,0.3,0.04264053473612595,0.6035183916671417,0.44778260004734965,0.6679197562230548,0.9226604652350907,1.5489815943424299,399691839.8997408,0.7397515126343146,0.6679058836594784,0.7694618091257814,True,True
24.0,88.75878892334173,0.15,1.0,0.3,0.04264053473612595,0.6035183916671417,0.44778260004734965,0.6679197562230548,0.9185936707662771,1.8632171509156128,480775687.65325326,0.7364909227713782,0.6649619665245199,0.7660702657062649,False,True
24.0,81.43008158104745,0.0,1.0,0.5,0.009210355503003203,0.34439789271779886,0.26080438532440264,0.49702644745217595,0.8196538846444962,1.0,55735612.181366205,0.5509704776370092,0.5167116061039814,0.6135217715348629,True,True
24.0,84.68728484428935,0.1,1.0,0.5,0.009210355503003203,0.34439789271779886,0.26080438532440264,0.49702644745217595,0.8868737717072662,1.8287360593203972,101925723.78436156,0.5961556148949675,0.5590871702988572,0.6638367458987204,True,True
24.0,88.75878892334173,0.15,1.0,0.5,0.009210355503003203,0.34439789271779886,0.26080438532440264,0.49702644745217595,0.9108010384666032,2.1766801636873927,121318601.44615322,0.6122394983998422,0.5741709717283566,0.6817466214757059,True,True
24.0,81.43008158104745,0.0,1.0,0.7,0.0033565435506571453,0.34439789271779886,0.26080438532440264,0.49702644745217595,0.7924098380908393,1.0,20311812.019448336,0.5326570582490883,0.49953689941956503,0.5931292424216416,True,True
