v,d_over_d,l_over_d,r_foot_over_r,rho_impact,e_eff,eta_capture,focusing_factor,plate_mass_t,peak_compressive,f,survives_baseline,survives_relaxed,within_mass_budget
19000.0,0.0,0.3,0.7,0.0458280079449722,0.6125683095543688,0.9067823029115004,1.0,31.808625617596658,20168340.862398,0.731124202669908,True,True,True
19000.0,0.1,0.3,0.7,0.0458280079449722,0.6125683095543688,0.9670731286449818,1.7228732275000502,33.08097064230053,34747494.514920786,0.7797357401372466,True,True,True
19000.0,0.15,0.3,0.7,0.0458280079449722,0.6125683095543688,0.9604570000353636,1.9298353494244838,34.67140192318036,38921577.135497935,0.7744012604733433,True,True,True
19000.0,0.0,0.6,0.3,0.29109271713195306,0.6598368374737952,0.8749793064132703,1.0,31.808625617596658,128106313.25560209,0.7261614424060086,True,True,True
19000.0,0.1,0.6,0.3,0.29109271713195306,0.6598368374737952,0.9338758824940476,1.2619278278328425,33.08097064230053,161660921.61831564,0.7750407956959847,True,True,True
19000.0,0.15,0.6,0.3,0.29109271713195306,0.6598368374737952,0.9212089959548667,1.5680134842068083,34.67140192318036,200872426.59680545,0.764528313249068,True,True,True
19000.0,0.0,0.6,0.5,0.06287602690050187,0.6242104168312063,0.8663661861832036,1.0,31.808625617596658,27670963.663210057,0.7035804921945418,True,True,True
19000.0,0.1,0.6,0.5,0.06287602690050187,0.6242104168312063,0.9473691289401064,1.6558798646036643,33.08097064230053,45819791.56408919,0.7693634039044135,True,True,True
19000.0,0.15,0.6,0.5,0.06287602690050187,0.6242104168312063,0.9341897828377606,1.9679749474672363,34.67140192318036,54455763.26147362,0.7586603882911865,True,True,True
19000.0,0.0,0.6,0.7,0.0229140039724861,0.5768656350398902,0.8503713678896534,1.0,31.808625617596658,10084170.431199,0.6704606935235292,True,True,True
19000.0,0.1,0.6,0.7,0.0229140039724861,0.5768656350398902,0.9115247731452154,1.8399087954738962,33.08097064230053,18553953.87142083,0.718676045130111,True,True,True
19000.0,0.15,0.6,0.7,0.0229140039724861,0.5768656350398902,0.9282969436850292,2.019532593194741,34.67140192318036,20365310.861137047,0.7318997748047414,True,True,True
19000.0,0.0,1.0,0.3,0.17465563027917186,0.6514766368262436,0.8342294815770418,1.0,31.808625617596658,76863787.95336126,0.6888552492880768,True,True,True
19000.0,0.1,1.0,0.3,0.17465563027917186,0.6514766368262436,0.9226604652350907,1.5489815943424299,33.08097064230053,119060592.81119597,0.7618761010294923,True,True,True
19000.0,0.15,1.0,0.3,0.17465563027917186,0.6514766368262436,0.9185936707662771,1.8632171509156128,34.67140192318036,143213927.99904355,0.7585179930034824,True,True,True
19000.0,0.0,1.0,0.5,0.037725616140301114,0.6043361244836897,0.8196538846444962,1.0,31.808625617596658,16602578.197926031,0.657500168354276,True,True,True
19000.0,0.1,1.0,0.5,0.037725616140301114,0.6043361244836897,0.8868737717072662,1.8287360593203972,33.08097064230053,30361733.428233992,0.711421814903534,True,True,True
19000.0,0.15,1.0,0.5,0.037725616140301114,0.6043361244836897,0.9108010384666032,2.1766801636873927,34.67140192318036,36138502.62949437,0.7306155041146151,True,True,True
19000.0,0.0,1.0,0.7,0.013748402383491658,0.5397815113631064,0.7924098380908393,1.0,31.808625617596658,6050502.258719398,0.6100690090572535,True,True,True
19000.0,0.1,1.0,0.7,0.013748402383491658,0.5397815113631064,0.8819784100765838,2.143542593196637,33.08097064230053,12969509.301797489,0.6790270246286759,True,True,True
19000.0,0.15,1.0,0.7,0.013748402383491658,0.5397815113631064,0.8699240997012201,2.080124547987701,34.67140192318036,12585798.276017252,0.6697465225045671,True,True,True
19500.0,0.0,0.3,0.3,0.5821854342639061,0.6712979333831507,0.9197106661229045,1.0,31.808625617596658,269363138.9888218,0.7685552678008257,True,True,True
19500.0,0.1,0.3,0.3,0.5821854342639061,0.6712979333831507,0.9717143552512466,1.151680648019845,33.08097064230053,310220314.46330583,0.8120120968850747,True,True,True
19500.0,0.15,0.3,0.3,0.5821854342639061,0.6712979333831507,0.9920376702282916,1.2087966512751571,34.67140192318036,325605260.3866525,0.8289952540453897,True,True,True
19500.0,0.0,0.3,0.5,0.12575205380100374,0.6473898287284239,0.9145438907578087,1.0,31.808625617596658,58182438.02158553,0.7533051517800664,True,True,True
19500.0,0.1,0.3,0.5,0.12575205380100374,0.6473898287284239,0.9783208997317431,1.271431304860563,33.08097064230053,73974973.09375332,0.8058379497252569,True,True,True
19500.0,0.15,0.3,0.5,0.12575205380100374,0.6473898287284239,0.9665343472441825,1.6404509398191112,34.67140192318036,95445435.13347717,0.7961294263833664,True,True,True
19500.0,0.0,0.3,0.7,0.0458280079449722,0.6146863098265872,0.9067823029115004,1.0,31.808625617596658,21203512.398536995,0.7320844852521127,True,True,True
19500.0,0.1,0.3,0.7,0.0458280079449722,0.6146863098265872,0.9670731286449818,1.7228732275000502,33.08097064230053,36530963.840404764,0.7807598707121092,True,True,True
19500.0,0.15,0.3,0.7,0.0458280079449722,0.6146863098265872,0.9604570000353636,1.9298353494244838,34.67140192318036,40919287.758657016,0.7754183845671079,True,True,True
19500.0,0.0,0.6,0.3,0.29109271713195306,0.6636812958353692,0.8749793064132703,1.0,31.808625617596658,134681569.4944109,0.7278433531613809,True,True,True
19500.0,0.1,0.6,0.3,0.29109271713195306,0.6636812958353692,0.9338758824940476,1.2619278278328425,33.08097064230053,169958420.4412,0.776835919168548,True,True,True
19500.0,0.15,0.6,0.3,0.29109271713195306,0.6636812958353692,0.9212089959548667,1.5680134842068083,34.67140192318036,211182517.04137263,0.766299088062696,True,True,True
19500.0,0.0,0.6,0.5,0.06287602690050187,0.6263591568845317,0.8663661861832036,1.0,31.808625617596658,29091219.010792766,0.7045112900570911,True,True,True
19500.0,0.1,0.6,0.5,0.06287602690050187,0.6263591568845317,0.9473691289401064,1.6558798646036643,33.08097064230053,48171563.79674707,0.7703812289007324,True,True,True
19500.0,0.15,0.6,0.5,0.06287602690050187,0.6263591568845317,0.9341897828377606,1.9679749474672363,34.67140192318036,57250790.20452276,0.759664053793082,True,True,True
19500.0,0.0,0.6,0.7,0.0229140039724861,0.5788352141430289,0.8503713678896534,1.0,31.808625617596658,10601756.199268498,0.6712981303615806,True,True,True
19500.0,0.1,0.6,0.7,0.0229140039724861,0.5788352141430289,0.9115247731452154,1.8399087954738962,33.08097064230053,19506264.478504013,0.719573705202701,True,True,True
19500.0,0.15,0.6,0.7,0.0229140039724861,0.5788352141430289,0.9282969436850292,2.019532593194741,34.67140192318036,21410592.18952713,0.7328139519356361,True,True,True
19500.0,0.0,1.0,0.3,0.17465563027917186,0.6547759756493691,0.8342294815770418,1.0,31.808625617596658,80808941.69664657,0.6902314521460584,True,True,True
19500.0,0.1,1.0,0.3,0.17465563027917186,0.6547759756493691,0.9226604652350907,1.5489815943424299,33.08097064230053,125171563.34639607,0.7633981857762491,True,True,True
19500.0,0.15,1.0,0.3,0.17465563027917186,0.6547759756493691,0.9185936707662771,1.8632171509156128,34.67140192318036,150564606.1165317,0.7600333688838008,True,True,True
19500.0,0.0,1.0,0.5,0.037725616140301114,0.6064266985493407,0.8196538846444962,1.0,31.808625617596658,17454731.406475656,0.6583569419313001,True,True,True
19500.0,0.1,1.0,0.5,0.037725616140301114,0.6064266985493407,0.8868737717072662,1.8287360593203972,33.08097064230053,31920096.728774264,0.7123488525568527,True,True,True
19500.0,0.15,1.0,0.5,0.037725616140301114,0.6064266985493407,0.9108010384666032,2.1766801636873927,34.67140192318036,37993367.61496691,0.7315675526296083,True,True,True
19500.0,0.0,1.0,0.7,0.013748402383491658,0.5416299492767482,0.7924098380908393,1.0,31.808625617596658,6361053.719561098,0.6108013692511884,True,True,True
19500.0,0.1,1.0,0.7,0.013748402383491658,0.5416299492767482,0.8819784100765838,2.143542593196637,33.08097064230053,13635189.585491112,0.6798421657947755,True,True,True
19500.0,0.15,1.0,0.7,0.013748402383491658,0.5416299492767482,0.8699240997012201,2.080124547987701,34.67140192318036,13231783.993127514,0.6705505228485064,True,True,True
20000.0,0.0,0.3,0.3,0.5821854342639061,0.6743876636643499,0.9197106661229045,1.0,31.808625617596658,282838489.47076285,0.7699760967483565,True,True,True
20000.0,0.1,0.3,0.3,0.5821854342639061,0.6743876636643499,0.9717143552512466,1.151680648019845,33.08097064230053,325739614.83864224,0.8135132645191225,True,True,True
20000.0,0.15,0.3,0.3,0.5821854342639061,0.6743876636643499,0.9920376702282916,1.2087966512751571,34.67140192318036,341894218.9239819,0.830527818460287,True,True,True
20000.0,0.0,0.3,0.5,0.12575205380100374,0.6502945450800284,0.9145438907578087,1.0,31.808625617596658,61093113.72568479,0.7546333970769386,True,True,True
20000.0,0.1,0.3,0.5,0.12575205380100374,0.6502945450800284,0.9783208997317431,1.271431304860563,33.08097064230053,77675697.30224219,0.8072588220825405,True,True,True
20000.0,0.15,0.3,0.5,0.12575205380100374,0.6502945450800284,0.9665343472441825,1.6404509398191112,34.67140192318036,100220255.82777546,0.7975331804447802,True,True,True
20000.0,0.0,0.3,0.7,0.0458280079449722,0.6167795028806897,0.9067823029115004,1.0,31.808625617596658,22264254.27320874,0.7330335204611313,True,True,True
20000.0,0.1,0.3,0.7,0.0458280079449722,0.6167795028806897,0.9670731286449818,1.7228732275000502,33.08097064230053,38358487.61756493,0.7817720060899536,True,True,True
20000.0,0.15,0.3,0.7,0.0458280079449722,0.6167795028806897,0.9604570000353636,1.9298353494244838,34.67140192318036,42966344.92501335,0.7764235955277269,True,True,True
20000.0,0.0,0.6,0.3,0.29109271713195306,0.66654378530114,0.8749793064132703,1.0,31.808625617596658,141419244.73538142,0.7290956626850688,True,True,True
20000.0,0.1,0.6,0.3,0.29109271713195306,0.66654378530114,0.9338758824940476,1.2619278278328425,33.08097064230053,178460880.32268104,0.7781725241065364,True,True,True
20000.0,0.15,0.6,0.3,0.29109271713195306,0.66654378530114,0.9212089959548667,1.5680134842068083,34.67140192318036,221747282.67142075,0.767617563586043,True,True,True
20000.0,0.0,0.6,0.5,0.06287602690050187,0.628995634157865,0.8663661861832036,1.0,31.808625617596658,30546556.862842396,0.7056533674372194,True,True,True
20000.0,0.1,0.6,0.5,0.06287602690050187,0.628995634157865,0.9473691289401064,1.6558798646036643,33.08097064230053,50581428.4421516,0.7716300874896864,True,True,True
20000.0,0.15,0.6,0.5,0.06287602690050187,0.628995634157865,0.9341897828377606,1.9679749474672363,34.67140192318036,60114858.637457214,0.760895538858798,True,True,True
20000.0,0.0,0.6,0.7,0.0229140039724861,0.5806358179815987,0.8503713678896534,1.0,31.808625617596658,11132127.13660437,0.6720637213361966,True,True,True
20000.0,0.1,0.6,0.7,0.0229140039724861,0.5806358179815987,0.9115247731452154,1.8399087954738962,33.08097064230053,20482098.63097202,0.7203943527054394,True,True,True
20000.0,0.15,0.6,0.7,0.0229140039724861,0.5806358179815987,0.9282969436850292,2.019532593194741,34.67140192318036,22481693.58396017,0.7336496994557021,True,True,True
20000.0,0.0,1.0,0.3,0.17465563027917186,0.6576272931509558,0.8342294815770418,1.0,31.808625617596658,84851546.84122889,0.6914207787066384,True,True,True
20000.0,0.1,1.0,0.3,0.17465563027917186,0.6576272931509558,0.9226604652350907,1.5489815943424299,33.08097064230053,131433484.3085481,0.7647135847425225,True,True,True
20000.0,0.15,1.0,0.3,0.17465563027917186,0.6576272931509558,0.9185936707662771,1.8632171509156128,34.67140192318036,158096857.35629717,0.761342969988952,True,True,True
20000.0,0.0,1.0,0.5,0.037725616140301114,0.6082800515594051,0.8196538846444962,1.0,31.808625617596658,18327934.117705435,0.6591164959284586,True,True,True
20000.0,0.1,1.0,0.5,0.037725616140301114,0.6082800515594051,0.8868737717072662,1.8287360593203972,33.08097064230053,33516954.013896495,0.7131706976440231,True,True,True
20000.0,0.15,1.0,0.5,0.037725616140301114,0.6082800515594051,0.9108010384666032,2.1766801636873927,34.67140192318036,39894050.635378815,0.7324115705527142,True,True,True
20000.0,0.0,1.0,0.7,0.013748402383491658,0.5432682016315953,0.7924098380908393,1.0,31.808625617596658,6679276.28196262,0.6114504528928166,True,True,True
20000.0,0.1,1.0,0.7,0.013748402383491658,0.5432682016315953,0.8819784100765838,2.143542593196637,33.08097064230053,14317313.202114947,0.6805646173983916,True,True,True
20000.0,0.15,1.0,0.7,0.013748402383491658,0.5432682016315953,0.8699240997012201,2.080124547987701,34.67140192318036,13893726.556902468,0.6712631004509433,True,True,True
20500.0,0.0,0.3,0.3,0.5821854342639061,0.6767603646035056,0.9197106661229045,1.0,31.808625617596658,296669902.26681167,0.7710671959289872,True,True,True
20500.0,0.1,0.3,0.3,0.5821854342639061,0.6767603646035056,0.9717143552512466,1.151680648019845,33.08097064230053,341668985.29062575,0.8146660583007703,True,True,True
20500.0,0.15,0.3,0.3,0.5821854342639061,0.6767603646035056,0.9920376702282916,1.2087966512751571,34.67140192318036,358613584.3942501,0.8317047228162012,True,True,True
20500.0,0.0,0.3,0.5,0.12575205380100374,0.6522866352406915,0.9145438907578087,1.0,31.808625617596658,64080698.889631316,0.7555443240200752,True,True,True
20500.0,0.1,0.3,0.5,0.12575205380100374,0.6522866352406915,0.9783208997317431,1.271431304860563,33.08097064230053,81474206.60562077,0.8082332738017038,True,True,True
20500.0,0.15,0.3,0.5,0.12575205380100374,0.6522866352406915,0.9665343472441825,1.6404509398191112,34.67140192318036,105121242.71776116,0.7984958922263242,True,True,True
20500.0,0.0,0.3,0.7,0.0458280079449722,0.6177867411813905,0.9067823029115004,1.0,31.808625617596658,23353024.37668779,0.7334901933940765,True,True,True
20500.0,0.1,0.3,0.7,0.0458280079449722,0.6177867411813905,0.9670731286449818,1.7228732275000502,33.08097064230053,40234300.479751445,0.7822590426373285,True,True,True
20500.0,0.15,0.3,0.7,0.0458280079449722,0.6177867411813905,0.9604570000353636,1.9298353494244838,34.67140192318036,45067491.95810377,0.7769073000660328,True,True,True
20500.0,0.0,0.6,0.3,0.29109271713195306,0.6684818526131051,0.8749793064132703,1.0,31.808625617596658,148334951.13340583,0.7299435470812715,True,True,True
20500.0,0.1,0.6,0.3,0.29109271713195306,0.6684818526131051,0.9338758824940476,1.2619278278328425,33.08097064230053,187188002.67546967,0.7790774812671836,True,True,True
20500.0,0.15,0.6,0.3,0.29109271713195306,0.6684818526131051,0.9212089959548667,1.5680134842068083,34.67140192318036,232591203.55633834,0.7685102461073172,True,True,True
20500.0,0.0,0.6,0.5,0.06287602690050187,0.6306175767555335,0.8663661861832036,1.0,31.808625617596658,32040349.444815658,0.7063559655484944,True,True,True
20500.0,0.1,0.6,0.5,0.06287602690050187,0.6306175767555335,0.9473691289401064,1.6558798646036643,33.08097064230053,53054969.50053544,0.7723983766626584,True,True,True
20500.0,0.15,0.6,0.5,0.06287602690050187,0.6306175767555335,0.9341897828377606,1.9679749474672363,34.67140192318036,63054605.01549299,0.7616531399603436,True,True,True
20500.0,0.0,0.6,0.7,0.0229140039724861,0.5818328812547707,0.8503713678896534,1.0,31.808625617596658,11676512.188343896,0.6725726955027256,True,True,True
20500.0,0.1,0.6,0.7,0.0229140039724861,0.5818328812547707,0.9115247731452154,1.8399087954738962,33.08097064230053,21483717.475792084,0.7209399291196987,True,True,True
20500.0,0.15,0.6,0.7,0.0229140039724861,0.5818328812547707,0.9282969436850292,2.019532593194741,34.67140192318036,23581096.93919615,0.7342053145446438,True,True,True
20500.0,0.0,1.0,0.3,0.17465563027917186,0.6595775494416566,0.8342294815770418,1.0,31.808625617596658,89000970.68004349,0.6922342593538053,True,True,True
20500.0,0.1,1.0,0.3,0.17465563027917186,0.6595775494416566,0.9226604652350907,1.5489815943424299,33.08097064230053,137860865.46199763,0.7656132969307754,True,True,True
20500.0,0.15,1.0,0.3,0.17465563027917186,0.6595775494416566,0.9185936707662771,1.8632171509156128,34.67140192318036,165828135.01919463,0.762238716531457,True,True,True
20500.0,0.0,1.0,0.5,0.037725616140301114,0.609070651306368,0.8196538846444962,1.0,31.808625617596658,19224209.66688939,0.659440505005357,True,True,True
20500.0,0.1,1.0,0.5,0.037725616140301114,0.609070651306368,0.8868737717072662,1.8287360593203972,33.08097064230053,35156005.42977639,0.713521278733773,True,True,True
20500.0,0.15,1.0,0.5,0.037725616140301114,0.609070651306368,0.9108010384666032,2.1766801636873927,34.67140192318036,41844955.84448556,0.7327716100879867,True,True,True
20500.0,0.0,1.0,0.7,0.013748402383491658,0.5446921985052908,0.7924098380908393,1.0,31.808625617596658,7005907.313006338,0.61201464745888,True,True,True
20500.0,0.1,1.0,0.7,0.013748402383491658,0.5446921985052908,0.8819784100765838,2.143542593196637,33.08097064230053,15017460.72941689,0.6811925846476996,True,True,True
20500.0,0.15,1.0,0.7,0.013748402383491658,0.5446921985052908,0.8699240997012201,2.080124547987701,34.67140192318036,14573159.782711038,0.6718824850501067,True,True,True
21000.0,0.0,0.3,0.3,0.5821854342639061,0.6782240365611616,0.9197106661229045,1.0,31.808625617596658,310925985.8489741,0.7717402732845678,True,True,True
21000.0,0.1,0.3,0.3,0.5821854342639061,0.6782240365611616,0.9717143552512466,1.151680648019845,33.08097064230053,358087440.86875564,0.8153771938270868,True,True,True
21000.0,0.15,0.3,0.3,0.5821854342639061,0.6782240365611616,0.9920376702282916,1.2087966512751571,34.67140192318036,375846290.4886668,0.832430731675627,True,True,True
21000.0,0.0,0.3,0.5,0.12575205380100374,0.6536460482349595,0.9145438907578087,1.0,31.808625617596658,67160012.94337842,0.7561659454445374,True,True,True
21000.0,0.1,0.3,0.5,0.12575205380100374,0.6536460482349595,0.9783208997317431,1.271431304860563,33.08097064230053,85389342.89105192,0.8088982448735335,True,True,True
21000.0,0.15,0.3,0.5,0.12575205380100374,0.6536460482349595,0.9665343472441825,1.6404509398191112,34.67140192318036,110172706.3512288,0.7991528519018493,True,True,True
21000.0,0.0,0.3,0.7,0.0458280079449722,0.6203921905843623,0.9067823029115004,1.0,31.808625617596658,24475223.375866767,0.7346714810989495,True,True,True
21000.0,0.1,0.3,0.7,0.0458280079449722,0.6203921905843623,0.9670731286449818,1.7228732275000502,33.08097064230053,42167707.09136425,0.7835188726901575,True,True,True
21000.0,0.15,0.3,0.7,0.0458280079449722,0.6203921905843623,0.9604570000353636,1.9298353494244838,34.67140192318036,47233151.25580814,0.7781585111246939,True,True,True
21000.0,0.0,0.6,0.3,0.29109271713195306,0.6694171046209116,0.8749793064132703,1.0,31.808625617596658,155462992.92448705,0.7303527101578275,True,True,True
21000.0,0.1,0.6,0.3,0.29109271713195306,0.6694171046209116,0.9338758824940476,1.2619278278328425,33.08097064230053,196183076.9695905,0.7795141859142558,True,True,True
21000.0,0.15,0.6,0.3,0.29109271713195306,0.6694171046209116,0.9212089959548667,1.5680134842068083,34.67140192318036,243768069.20074335,0.7689410273888554,True,True,True
21000.0,0.0,0.6,0.5,0.06287602690050187,0.6325130508479108,0.8663661861832036,1.0,31.808625617596658,33580006.47168921,0.7071770528787054,True,True,True
21000.0,0.1,0.6,0.5,0.06287602690050187,0.6325130508479108,0.9473691289401064,1.6558798646036643,33.08097064230053,55604456.5697309,0.7732962334825704,True,True,True
21000.0,0.15,0.6,0.5,0.06287602690050187,0.6325130508479108,0.9341897828377606,1.9679749474672363,34.67140192318036,66084611.47207203,0.7625385062257098,True,True,True
21000.0,0.0,0.6,0.7,0.0229140039724861,0.5833621975128972,0.8503713678896534,1.0,31.808625617596658,12237611.687933384,0.673222938881905,True,True,True
21000.0,0.1,0.6,0.7,0.0229140039724861,0.5833621975128972,0.9115247731452154,1.8399087954738962,33.08097064230053,22516089.380222786,0.7216369339473268,True,True,True
21000.0,0.15,0.6,0.7,0.0229140039724861,0.5833621975128972,0.9282969436850292,2.019532593194741,34.67140192318036,24714255.66664238,0.7349151443488171,True,True,True
21000.0,0.0,1.0,0.3,0.17465563027917186,0.6608409964430152,0.8342294815770418,1.0,31.808625617596658,93277795.75469224,0.692761261722277,True,True,True
21000.0,0.1,1.0,0.3,0.17465563027917186,0.6608409964430152,0.9226604652350907,1.5489815943424299,33.08097064230053,144485588.78485072,0.766196163229812,True,True,True
21000.0,0.15,1.0,0.3,0.17465563027917186,0.6608409964430152,0.9185936707662771,1.8632171509156128,34.67140192318036,173796788.8497461,0.7628190137408553,True,True,True
21000.0,0.0,1.0,0.5,0.037725616140301114,0.6118362785610748,0.8196538846444962,1.0,31.808625617596658,20148003.883013524,0.6605739335667566,True,True,True
21000.0,0.1,1.0,0.5,0.037725616140301114,0.6118362785610748,0.8868737717072662,1.8287360593203972,33.08097064230053,36845381.224194214,0.7147476598710322,True,True,True
21000.0,0.15,1.0,0.5,0.037725616140301114,0.6118362785610748,0.9108010384666032,2.1766801636873927,34.67140192318036,43855760.3900521,0.7340310781757861,True,True,True
21000.0,0.0,1.0,0.7,0.013748402383491658,0.5459158979456014,0.7924098380908393,1.0,31.808625617596658,7342567.012760028,0.6124994831965642,True,True,True
21000.0,0.1,1.0,0.7,0.013748402383491658,0.5459158979456014,0.8819784100765838,2.143542593196637,33.08097064230053,15739105.135251718,0.6817322228910879,True,True,True
21000.0,0.15,1.0,0.7,0.013748402383491658,0.5459158979456014,0.8699240997012201,2.080124547987701,34.67140192318036,15273453.888486858,0.6724147478670652,True,True,True
21500.0,0.0,0.3,0.3,0.5821854342639061,0.6793021495914884,0.9197106661229045,1.0,31.808625617596658,325205271.8710618,0.7722360493112066,True,True,True
21500.0,0.1,0.3,0.3,0.5821854342639061,0.6793021495914884,0.9717143552512466,1.151680648019845,33.08097064230053,374532618.2479343,0.8159010027811628,True,True,True
21500.0,0.15,0.3,0.3,0.5821854342639061,0.6793021495914884,0.9920376702282916,1.2087966512751571,34.67140192318036,393107043.61476654,0.8329654960450511,True,True,True
21500.0,0.0,0.3,0.5,0.12575205380100374,0.6540531733028319,0.9145438907578087,1.0,31.808625617596658,70244338.72414938,0.7563521123163359,True,True,True
21500.0,0.1,0.3,0.5,0.12575205380100374,0.6540531733028319,0.9783208997317431,1.271431304860563,33.08097064230053,89310851.24311261,0.8090973943548856,True,True,True
21500.0,0.15,0.3,0.5,0.12575205380100374,0.6540531733028319,0.9665343472441825,1.6404509398191112,34.67140192318036,115232391.47700283,0.7993496020827107,True,True,True
21500.0,0.0,0.3,0.7,0.0458280079449722,0.6215105331408518,0.9067823029115004,1.0,31.808625617596658,25599248.80617688,0.7351785277183581,True,True,True
21500.0,0.1,0.3,0.7,0.0458280079449722,0.6215105331408518,0.9670731286449818,1.7228732275000502,33.08097064230053,44104260.41227476,0.784059632207658,True,True,True
21500.0,0.15,0.3,0.7,0.0458280079449722,0.6215105331408518,0.9604570000353636,1.9298353494244838,34.67140192318036,49402335.264872655,0.7786955710931027,True,True,True
21500.0,0.0,0.6,0.3,0.29109271713195306,0.6697670392571774,0.8749793064132703,1.0,31.808625617596658,162602635.9355309,0.7305058029404924,True,True,True
21500.0,0.1,0.6,0.3,0.29109271713195306,0.6697670392571774,0.9338758824940476,1.2619278278328425,33.08097064230053,205192791.16601902,0.7796775836728848,True,True,True
21500.0,0.15,0.6,0.3,0.29109271713195306,0.6697670392571774,0.9212089959548667,1.5680134842068083,34.67140192318036,254963125.714483,0.7691022088563174,True,True,True
21500.0,0.0,0.6,0.5,0.06287602690050187,0.6335225371059601,0.8663661861832036,1.0,31.808625617596658,35122169.36207469,0.7076143452584006,True,True,True
21500.0,0.1,0.6,0.5,0.06287602690050187,0.6335225371059601,0.9473691289401064,1.6558798646036643,33.08097064230053,58158093.0478592,0.773774411541053,True,True,True
21500.0,0.15,0.6,0.5,0.06287602690050187,0.6335225371059601,0.9341897828377606,1.9679749474672363,34.67140192318036,69119549.40526432,0.7630100320998022,True,True,True
21500.0,0.0,0.6,0.7,0.0229140039724861,0.5841453377221578,0.8503713678896534,1.0,31.808625617596658,12799624.40308844,0.6735559188874041,True,True,True
21500.0,0.1,0.6,0.7,0.0229140039724861,0.5841453377221578,0.9115247731452154,1.8399087954738962,33.08097064230053,23550141.518004738,0.7219938597981203,True,True,True
21500.0,0.15,0.6,0.7,0.0229140039724861,0.5841453377221578,0.9282969436850292,2.019532593194741,34.67140192318036,25849258.662687887,0.7352786376801838,True,True,True
21500.0,0.0,1.0,0.3,0.17465563027917186,0.6610789662864125,0.8342294815770418,1.0,31.808625617596658,97561581.56131855,0.6928605224518212,True,True,True
21500.0,0.1,1.0,0.3,0.17465563027917186,0.6610789662864125,0.9226604652350907,1.5489815943424299,33.08097064230053,151121094.1534202,0.7663059459130225,True,True,True
21500.0,0.15,1.0,0.3,0.17465563027917186,0.6610789662864125,0.9185936707662771,1.8632171509156128,34.67140192318036,181778412.03550112,0.7629283125368443,True,True,True
21500.0,0.0,1.0,0.5,0.037725616140301114,0.6129612960562157,0.8196538846444962,1.0,31.808625617596658,21073301.617244802,0.6610349960468493,True,True,True
21500.0,0.1,1.0,0.5,0.037725616140301114,0.6129612960562157,0.8868737717072662,1.8287360593203972,33.08097064230053,38537506.55639041,0.7152465341256083,True,True,True
21500.0,0.15,1.0,0.5,0.037725616140301114,0.6129612960562157,0.9108010384666032,2.1766801636873927,34.67140192318036,45869837.61365821,0.7345434117272198,True,True,True
21500.0,0.0,1.0,0.7,0.013748402383491658,0.5468633624026804,0.7924098380908393,1.0,31.808625617596658,7679774.641853062,0.6128748732750796,True,True,True
21500.0,0.1,1.0,0.7,0.013748402383491658,0.5468633624026804,0.8819784100765838,2.143542593196637,33.08097064230053,16461924.05096349,0.6821500444888173,True,True,True
21500.0,0.15,1.0,0.7,0.013748402383491658,0.5468633624026804,0.8699240997012201,2.080124547987701,34.67140192318036,15974887.75553201,0.6728268589494769,True,True,True
22000.0,0.0,0.3,0.3,0.5821854342639061,0.679715014408575,0.9197106661229045,1.0,31.808625617596658,340275703.8790862,0.7724259073991774,True,True,True
22000.0,0.1,0.3,0.3,0.5821854342639061,0.679715014408575,0.9717143552512466,1.151680648019845,33.08097064230053,391888943.1488749,0.8161015961159335,True,True,True
22000.0,0.15,0.3,0.3,0.5821854342639061,0.679715014408575,0.9920376702282916,1.2087966512751571,34.67140192318036,411324131.3593364,0.833170284770682,False,True,True
22000.0,0.0,0.3,0.5,0.12575205380100374,0.653896212676996,0.9145438907578087,1.0,31.808625617596658,73499552.03788261,0.7562803386256122,True,True,True
22000.0,0.1,0.3,0.5,0.12575205380100374,0.653896212676996,0.9783208997317431,1.271431304860563,33.08097064230053,93449631.35419194,0.8090206154245405,True,True,True
22000.0,0.15,0.3,0.5,0.12575205380100374,0.653896212676996,0.9665343472441825,1.6404509398191112,34.67140192318036,120572409.2168282,0.799273748164693,True,True,True
22000.0,0.0,0.3,0.7,0.0458280079449722,0.622257868592565,0.9067823029115004,1.0,31.808625617596658,26785551.03421378,0.7355173629993341,True,True,True
22000.0,0.1,0.3,0.7,0.0458280079449722,0.622257868592565,0.9670731286449818,1.7228732275000502,33.08097064230053,46148108.76068321,0.7844209962243759,True,True,True
22000.0,0.15,0.3,0.7,0.0458280079449722,0.622257868592565,0.9604570000353636,1.9298353494244838,34.67140192318036,51691703.2396393,0.779054462876089,True,True,True
22000.0,0.0,0.6,0.3,0.29109271713195306,0.6697371986537418,0.8749793064132703,1.0,31.808625617596658,170137851.9395431,0.730492747985244,True,True,True
22000.0,0.1,0.6,0.3,0.29109271713195306,0.6697371986537418,0.9338758824940476,1.2619278278328425,33.08097064230053,214701689.9302134,0.7796636499629511,True,True,True
22000.0,0.15,0.6,0.3,0.29109271713195306,0.6697371986537418,0.9212089959548667,1.5680134842068083,34.67140192318036,266778446.01518506,0.7690884641401527,True,True,True
22000.0,0.0,0.6,0.5,0.06287602690050187,0.6340524886686805,0.8663661861832036,1.0,31.808625617596658,36749776.018941306,0.7078439113155286,True,True,True
