v,d_over_d,l_over_d,r_foot_over_r,rho_impact,e_eff,eta_capture,focusing_factor,plate_mass_t,peak_compressive,f,survives_baseline,survives_relaxed,within_mass_budget
34000.0,0.0,0.3,0.7,0.0458280079449722,0.6256340352639167,0.9067823029115004,1.0,31.808625617596658,63868972.11414303,0.7370480870939649,True,True,True
34000.0,0.1,0.3,0.7,0.0458280079449722,0.6256340352639167,0.9670731286449818,1.7228732275000502,33.08097064230053,110038142.12340431,0.7860534962572213,True,True,True
34000.0,0.15,0.3,0.7,0.0458280079449722,0.6256340352639167,0.9604570000353636,1.9298353494244838,34.67140192318036,123256600.11727983,0.7806757943324819,True,True,True
34000.0,0.0,0.6,0.3,0.29109271713195306,0.6694836563685478,0.8749793064132703,1.0,31.808625617596658,405686248.7990937,0.7303818258588212,False,True,True
34000.0,0.1,0.6,0.3,0.29109271713195306,0.6694836563685478,0.9338758824940476,1.2619278278328425,33.08097064230053,511946766.72869444,0.7795452614502835,False,True,True
34000.0,0.15,0.6,0.3,0.29109271713195306,0.6694836563685478,0.9212089959548667,1.5680134842068083,34.67140192318036,636121508.474257,0.7689716814231649,False,True,True
34000.0,0.0,0.6,0.5,0.06287602690050187,0.6360356009347855,0.8663661861832036,1.0,31.808625617596658,87628229.74060424,0.7087029620209079,True,True,True
34000.0,0.1,0.6,0.5,0.06287602690050187,0.6360356009347855,0.9473691289401064,1.6558798646036643,33.08097064230053,145101821.19833052,0.7749648110862957,True,True,True
34000.0,0.15,0.6,0.5,0.06287602690050187,0.6360356009347855,0.9341897828377606,1.9679749474672363,34.67140192318036,172450160.82041255,0.7641838713760563,True,True,True
34000.0,0.0,0.6,0.7,0.0229140039724861,0.5925622220279728,0.8503713678896534,1.0,31.808625617596658,31934486.057071514,0.6771346575976567,True,True,True
34000.0,0.1,0.6,0.7,0.0229140039724861,0.5925622220279728,0.9115247731452154,1.8399087954738962,33.08097064230053,58756541.77534438,0.7258299590768441,True,True,True
34000.0,0.15,0.6,0.7,0.0229140039724861,0.5925622220279728,0.9282969436850292,2.019532593194741,34.67140192318036,64492735.43917894,0.7391853216684031,True,True,True
34000.0,0.0,1.0,0.3,0.17465563027917186,0.6602232641896477,0.8342294815770418,1.0,31.808625617596658,243411749.27945623,0.692503596493537,True,True,True
34000.0,0.1,1.0,0.3,0.17465563027917186,0.6602232641896477,0.9226604652350907,1.5489815943424299,33.08097064230053,377040319.4805719,0.7659111846656707,True,True,True
34000.0,0.15,1.0,0.3,0.17465563027917186,0.6602232641896477,0.9185936707662771,1.8632171509156128,34.67140192318036,453528945.9918539,0.7625352912717696,False,True,True
34000.0,0.0,1.0,0.5,0.037725616140301114,0.6180567137902561,0.8196538846444962,1.0,31.808625617596658,52576937.84436254,0.6631232355166455,True,True,True
34000.0,0.1,1.0,0.5,0.037725616140301114,0.6180567137902561,0.8868737717072662,1.8287360593203972,33.08097064230053,96149342.12463301,0.7175060302977144,True,True,True
34000.0,0.15,1.0,0.5,0.037725616140301114,0.6180567137902561,0.9108010384666032,2.1766801636873927,34.67140192318036,114443177.67324893,0.7368638676090122,True,True,True
34000.0,0.0,1.0,0.7,0.013748402383491658,0.5480044089380467,0.7924098380908393,1.0,31.808625617596658,19160691.634242903,0.6133269615252515,True,True,True
34000.0,0.1,1.0,0.7,0.013748402383491658,0.5480044089380467,0.8819784100765838,2.143542593196637,33.08097064230053,41071758.63310614,0.6826532336933602,True,True,True
34000.0,0.15,1.0,0.7,0.013748402383491658,0.5480044089380467,0.8699240997012201,2.080124547987701,34.67140192318036,39856625.024811246,0.6733231708894748,True,True,True
37000.0,0.0,0.3,0.3,0.5821854342639061,0.6837866456892303,0.9197106661229045,1.0,31.808625617596658,963568892.6270359,0.7742982687578466,False,False,True
37000.0,0.1,0.3,0.3,0.5821854342639061,0.6837866456892303,0.9717143552512466,1.151680648019845,33.08097064230053,1109723646.6724691,0.8180798273982848,False,False,True
37000.0,0.15,0.3,0.3,0.5821854342639061,0.6837866456892303,0.9920376702282916,1.2087966512751571,34.67140192318036,1164758850.6804724,0.835189890575527,False,False,True
37000.0,0.0,0.3,0.5,0.12575205380100374,0.6586697053758993,0.9145438907578087,1.0,31.808625617596658,208130880.80743974,0.7584631229182915,True,True,True
37000.0,0.1,0.3,0.5,0.12575205380100374,0.6586697053758993,0.9783208997317431,1.271431304860563,33.08097064230053,264624117.3667814,0.8113556192605674,True,True,True
37000.0,0.15,0.3,0.5,0.12575205380100374,0.6586697053758993,0.9665343472441825,1.6404509398191112,34.67140192318036,341428499.02594393,0.8015806204895977,True,True,True
37000.0,0.0,0.3,0.7,0.0458280079449722,0.629922203318191,0.9067823029115004,1.0,31.808625617596658,75849446.35839641,0.7389923045457281,True,True,True
37000.0,0.1,0.3,0.7,0.0458280079449722,0.629922203318191,0.9670731286449818,1.7228732275000502,33.08097064230053,130678980.45158236,0.7881269823054227,True,True,True
37000.0,0.15,0.3,0.7,0.0458280079449722,0.629922203318191,0.9604570000353636,1.9298353494244838,34.67140192318036,146376942.81670958,0.7827350948450099,True,True,True
37000.0,0.0,0.6,0.3,0.29109271713195306,0.6738487987887166,0.8749793064132703,1.0,31.808625617596658,481784446.3135179,0.7322915305024184,False,True,True
37000.0,0.1,0.6,0.3,0.29109271713195306,0.6738487987887166,0.9338758824940476,1.2619278278328425,33.08097064230053,607977199.8200665,0.781583512065207,False,True,True
37000.0,0.15,0.6,0.3,0.29109271713195306,0.6738487987887166,0.9212089959548667,1.5680134842068083,34.67140192318036,755444508.3007072,0.7709822856562066,False,True,True
37000.0,0.0,0.6,0.5,0.06287602690050187,0.6410432294956344,0.8663661861832036,1.0,31.808625617596658,104065440.40371987,0.7108721820499502,True,True,True
37000.0,0.1,0.6,0.5,0.06287602690050187,0.6410432294956344,0.9473691289401064,1.6558798646036643,33.08097064230053,172319867.36563236,0.7773368474401691,True,True,True
37000.0,0.15,0.6,0.5,0.06287602690050187,0.6410432294956344,0.9341897828377606,1.9679749474672363,34.67140192318036,204798179.61166543,0.7665229090949519,True,True,True
37000.0,0.0,0.6,0.7,0.0229140039724861,0.5930646669545259,0.8503713678896534,1.0,31.808625617596658,37924723.179198205,0.6773482899873976,True,True,True
37000.0,0.1,0.6,0.7,0.0229140039724861,0.5930646669545259,0.9115247731452154,1.8399087954738962,33.08097064230053,69778031.74331953,0.7260589545756911,True,True,True
37000.0,0.15,0.6,0.7,0.0229140039724861,0.5930646669545259,0.9282969436850292,2.019532593194741,34.67140192318036,76590214.54827887,0.7394185307132477,True,True,True
37000.0,0.0,1.0,0.3,0.17465563027917186,0.6651193957393555,0.8342294815770418,1.0,31.808625617596658,289070667.78811073,0.6945458451357598,True,True,True
37000.0,0.1,1.0,0.3,0.17465563027917186,0.6651193957393555,0.9226604652350907,1.5489815943424299,33.08097064230053,447765143.8680586,0.7681699181724234,False,True,True
37000.0,0.15,1.0,0.3,0.17465563027917186,0.6651193957393555,0.9185936707662771,1.8632171509156128,34.67140192318036,538601426.0494373,0.7647840689981699,False,True,True
37000.0,0.0,1.0,0.5,0.037725616140301114,0.62163454446056,0.8196538846444962,1.0,31.808625617596658,62439264.24223191,0.664589526920403,True,True,True
37000.0,0.1,1.0,0.5,0.037725616140301114,0.62163454446056,0.8868737717072662,1.8287360593203972,33.08097064230053,114184934.03720418,0.7190925723882656,True,True,True
37000.0,0.15,1.0,0.5,0.037725616140301114,0.62163454446056,0.9108010384666032,2.1766801636873927,34.67140192318036,135910307.91130173,0.7384932135539976,True,True,True
37000.0,0.0,1.0,0.7,0.013748402383491658,0.539776884028989,0.7924098380908393,1.0,31.808625617596658,22754833.90751892,0.6100671756847141,True,True,True
37000.0,0.1,1.0,0.7,0.013748402383491658,0.539776884028989,0.8819784100765838,2.143542593196637,33.08097064230053,48775955.681881875,0.679024984024282,True,True,True
37000.0,0.15,1.0,0.7,0.013748402383491658,0.539776884028989,0.8699240997012201,2.080124547987701,34.67140192318036,47332888.59641301,0.6697445097898341,True,True,True
40000.0,0.0,0.3,0.3,0.5821854342639061,0.6871781429585813,0.9197106661229045,1.0,31.808625617596658,1129526802.978123,0.7758578668642209,False,False,True
40000.0,0.1,0.3,0.3,0.5821854342639061,0.6871781429585813,0.9717143552512466,1.151680648019845,33.08097064230053,1300854160.4096284,0.8197276106894967,False,False,True
40000.0,0.15,0.3,0.3,0.5821854342639061,0.6871781429585813,0.9920376702282916,1.2087966512751571,34.67140192318036,1365368216.9654891,0.8368721371003632,False,False,True
40000.0,0.0,0.3,0.5,0.12575205380100374,0.6628544054097131,0.9145438907578087,1.0,31.808625617596658,243977789.44327456,0.7603766688435809,True,True,True
40000.0,0.1,0.3,0.5,0.12575205380100374,0.6628544054097131,0.9783208997317431,1.271431304860563,33.08097064230053,310200999.1888583,0.8134026090116616,True,True,True
40000.0,0.15,0.3,0.5,0.12575205380100374,0.6628544054097131,0.9665343472441825,1.6404509398191112,34.67140192318036,400233593.98720896,0.8036029486473952,False,True,True
40000.0,0.0,0.3,0.7,0.0458280079449722,0.6320588517831097,0.9067823029115004,1.0,31.808625617596658,88913188.57262191,0.7399610420534937,True,True,True
40000.0,0.1,0.3,0.7,0.0458280079449722,0.6320588517831097,0.9670731286449818,1.7228732275000502,33.08097064230053,153186152.1634337,0.7891601299633143,True,True,True
40000.0,0.15,0.3,0.7,0.0458280079449722,0.6320588517831097,0.9604570000353636,1.9298353494244838,34.67140192318036,171587814.33749083,0.7837611743323828,True,True,True
40000.0,0.0,0.6,0.3,0.29109271713195306,0.6778221042787438,0.8749793064132703,1.0,31.808625617596658,564763401.4890615,0.7340298105433344,False,True,True
40000.0,0.1,0.6,0.3,0.29109271713195306,0.6778221042787438,0.9338758824940476,1.2619278278328425,33.08097064230053,712690652.4805789,0.7834387991506659,False,True,True
40000.0,0.15,0.6,0.3,0.29109271713195306,0.6778221042787438,0.9212089959548667,1.5680134842068083,34.67140192318036,885556628.9213518,0.7728124080367517,False,True,True
40000.0,0.0,0.6,0.5,0.06287602690050187,0.6443627936389135,0.8663661861832036,1.0,31.808625617596658,121988894.72163728,0.7123101611132518,True,True,True
40000.0,0.1,0.6,0.5,0.06287602690050187,0.6443627936389135,0.9473691289401064,1.6558798646036643,33.08097064230053,201998954.4748154,0.7789092737356086,True,True,True
40000.0,0.15,0.6,0.5,0.06287602690050187,0.6443627936389135,0.9341897828377606,1.9679749474672363,34.67140192318036,240071088.68140036,0.7680734605480148,True,True,True
40000.0,0.0,0.6,0.7,0.0229140039724861,0.5903148748893084,0.8503713678896534,1.0,31.808625617596658,44456594.286310956,0.6761791177674421,True,True,True
40000.0,0.1,0.6,0.7,0.0229140039724861,0.5903148748893084,0.9115247731452154,1.8399087954738962,33.08097064230053,81796078.8441981,0.7248057027814692,True,True,True
40000.0,0.15,0.6,0.7,0.0229140039724861,0.5903148748893084,0.9282969436850292,2.019532593194741,34.67140192318036,89781541.14364009,0.7381422189282922,True,True,True
40000.0,0.0,1.0,0.3,0.17465563027917186,0.6693674158419822,0.8342294815770418,1.0,31.808625617596658,338858040.89343685,0.6963177569397314,True,True,True
40000.0,0.1,1.0,0.3,0.17465563027917186,0.6693674158419822,0.9226604652350907,1.5489815943424299,33.08097064230053,524884868.4388681,0.7701296582745323,False,True,True
40000.0,0.15,1.0,0.3,0.17465563027917186,0.6693674158419822,0.9185936707662771,1.8632171509156128,34.67140192318036,631366113.5183157,0.7667351711879503,False,True,True
40000.0,0.0,1.0,0.5,0.037725616140301114,0.6227633936321418,0.8196538846444962,1.0,31.808625617596658,73193336.83298235,0.6650521597247354,True,True,True
40000.0,0.1,1.0,0.5,0.037725616140301114,0.6227633936321418,0.8868737717072662,1.8287360593203972,33.08097064230053,133851294.36845861,0.7195931457495104,True,True,True
40000.0,0.15,1.0,0.5,0.037725616140301114,0.6227633936321418,0.9108010384666032,2.1766801636873927,34.67140192318036,159318484.39844248,0.7390072920528721,True,True,True
40000.0,0.0,1.0,0.7,0.013748402383491658,0.52777767398577,0.7924098380908393,1.0,31.808625617596658,26673956.571786568,0.6053130296409316,True,True,True
40000.0,0.1,1.0,0.7,0.013748402383491658,0.52777767398577,0.8819784100765838,2.143542593196637,33.08097064230053,57176762.04070186,0.6737334619262354,True,True,True
40000.0,0.15,1.0,0.7,0.013748402383491658,0.52777767398577,0.8699240997012201,2.080124547987701,34.67140192318036,55485151.856931105,0.6645253087928475,True,True,True
43000.0,0.0,0.3,0.3,0.5821854342639061,0.6906928835323731,0.9197106661229045,1.0,31.808625617596658,1317745132.283333,0.7774741390614066,False,False,True
43000.0,0.1,0.3,0.3,0.5821854342639061,0.6906928835323731,0.9717143552512466,1.151680648019845,33.08097064230053,1517621567.8730652,0.8214352726247655,False,False,True
43000.0,0.15,0.3,0.3,0.5821854342639061,0.6906928835323731,0.9920376702282916,1.2087966512751571,34.67140192318036,1592885903.138232,0.8386155146255039,False,False,True
43000.0,0.0,0.3,0.5,0.12575205380100374,0.6668160621695768,0.9145438907578087,1.0,31.808625617596658,284632948.5731999,0.7621882233370872,True,True,True
43000.0,0.1,0.3,0.5,0.12575205380100374,0.6668160621695768,0.9783208997317431,1.271431304860563,33.08097064230053,361891241.2107331,0.8153404948145307,True,True,True
43000.0,0.15,0.3,0.5,0.12575205380100374,0.6668160621695768,0.9665343472441825,1.6404509398191112,34.67140192318036,466926387.99039054,0.8055174873125954,False,True,True
43000.0,0.0,0.3,0.7,0.0458280079449722,0.6339802966815569,0.9067823029115004,1.0,31.808625617596658,103729208.66370259,0.7408322081684594,True,True,True
43000.0,0.1,0.3,0.7,0.0458280079449722,0.6339802966815569,0.9670731286449818,1.7228732275000502,33.08097064230053,178712276.51645947,0.7900892188280444,True,True,True
43000.0,0.15,0.3,0.7,0.0458280079449722,0.6339802966815569,0.9604570000353636,1.9298353494244838,34.67140192318036,200180293.64704168,0.7846839069338307,True,True,True
43000.0,0.0,0.6,0.3,0.29109271713195306,0.6817431437671944,0.8749793064132703,1.0,31.808625617596658,658872566.1416665,0.7357452247493462,False,True,True
43000.0,0.1,0.6,0.3,0.29109271713195306,0.6817431437671944,0.9338758824940476,1.2619278278328425,33.08097064230053,831449626.209804,0.7852696812569513,False,True,True
43000.0,0.15,0.6,0.3,0.29109271713195306,0.6817431437671944,0.9212089959548667,1.5680134842068083,34.67140192318036,1033121068.0840753,0.7746184564618791,False,False,True
43000.0,0.0,0.6,0.5,0.06287602690050187,0.6473600451677701,0.8663661861832036,1.0,31.808625617596658,142316474.28659996,0.7136085198012955,True,True,True
43000.0,0.1,0.6,0.5,0.06287602690050187,0.6473600451677701,0.9473691289401064,1.6558798646036643,33.08097064230053,235658984.17256603,0.7803290255206623,True,True,True
43000.0,0.15,0.6,0.5,0.06287602690050187,0.6473600451677701,0.9341897828377606,1.9679749474672363,34.67140192318036,280075256.00789386,0.7694734614254413,True,True,True
43000.0,0.0,0.6,0.7,0.0229140039724861,0.5866970116256053,0.8503713678896534,1.0,31.808625617596658,51864604.331851296,0.6746408541012456,True,True,True
43000.0,0.1,0.6,0.7,0.0229140039724861,0.5866970116256053,0.9115247731452154,1.8399087954738962,33.08097064230053,95426141.68394674,0.7231568167861105,True,True,True
43000.0,0.15,0.6,0.7,0.0229140039724861,0.5866970116256053,0.9282969436850292,2.019532593194741,34.67140192318036,104742258.88132286,0.7364629932231094,True,True,True
43000.0,0.0,1.0,0.3,0.17465563027917186,0.6734107463361494,0.8342294815770418,1.0,31.808625617596658,395323539.68499994,0.6980042896907283,True,True,True
43000.0,0.1,1.0,0.3,0.17465563027917186,0.6734107463361494,0.9226604652350907,1.5489815943424299,33.08097064230053,612348886.782364,0.771994968871956,False,True,True
43000.0,0.15,1.0,0.3,0.17465563027917186,0.6734107463361494,0.9185936707662771,1.8632171509156128,34.67140192318036,736573599.3017608,0.7685922600883294,False,True,True
43000.0,0.0,1.0,0.5,0.037725616140301114,0.6236676309925966,0.8196538846444962,1.0,31.808625617596658,85389884.57195997,0.6654227405573041,True,True,True
43000.0,0.1,1.0,0.5,0.037725616140301114,0.6236676309925966,0.8868737717072662,1.8287360593203972,33.08097064230053,156155561.01794967,0.7199941179487029,True,True,True
43000.0,0.15,1.0,0.5,0.037725616140301114,0.6236676309925966,0.9108010384666032,2.1766801636873927,34.67140192318036,185866467.9273414,0.7394190822163332,True,True,True
43000.0,0.0,1.0,0.7,0.013748402383491658,0.5150599481451609,0.7924098380908393,1.0,31.808625617596658,31118762.59911077,0.6002742041038112,True,True,True
43000.0,0.1,1.0,0.7,0.013748402383491658,0.5150599481451609,0.8819784100765838,2.143542593196637,33.08097064230053,66704393.078768425,0.6681250821178903,True,True,True
43000.0,0.15,1.0,0.7,0.013748402383491658,0.5150599481451609,0.8699240997012201,2.080124547987701,34.67140192318036,64730901.98541187,0.6589935806917782,True,True,True
45000.0,0.0,0.3,0.3,0.5821854342639061,0.6932113502962285,0.9197106661229045,1.0,31.808625617596658,1451990101.578824,0.7786322694339035,False,False,True
45000.0,0.1,0.3,0.3,0.5821854342639061,0.6932113502962285,0.9717143552512466,1.151680648019845,33.08097064230053,1672228901.1047006,0.8226588877785962,False,False,True
45000.0,0.15,0.3,0.3,0.5821854342639061,0.6932113502962285,0.9920376702282916,1.2087966512751571,34.67140192318036,1755160772.4731576,0.8398647215759851,False,False,True
45000.0,0.0,0.3,0.5,0.12575205380100374,0.6696181178009591,0.9145438907578087,1.0,31.808625617596658,313629861.94102603,0.7634695247667093,True,True,True
45000.0,0.1,0.3,0.5,0.12575205380100374,0.6696181178009591,0.9783208997317431,1.271431304860563,33.08097064230053,398758824.610917,0.8167111496077268,True,True,True
45000.0,0.15,0.3,0.5,0.12575205380100374,0.6696181178009591,0.9665343472441825,1.6404509398191112,34.67140192318036,514494401.77649426,0.8068716288179053,False,True,True
45000.0,0.0,0.3,0.7,0.0458280079449722,0.6350746400473244,0.9067823029115004,1.0,31.808625617596658,114296596.9172835,0.7413283737671527,True,True,True
45000.0,0.1,0.3,0.7,0.0458280079449722,0.6350746400473244,0.9670731286449818,1.7228732275000502,33.08097064230053,196918546.8231525,0.7906183738593168,True,True,True
45000.0,0.15,0.3,0.7,0.0458280079449722,0.6350746400473244,0.9604570000353636,1.9298353494244838,34.67140192318036,220573613.0498952,0.7852094418068776,True,True,True
45000.0,0.0,0.6,0.3,0.29109271713195306,0.6844971183984265,0.8749793064132703,1.0,31.808625617596658,725995050.789412,0.7369500601557039,False,True,True
45000.0,0.1,0.6,0.3,0.29109271713195306,0.6844971183984265,0.9338758824940476,1.2619278278328425,33.08097064230053,916153357.4600769,0.7865556165015054,False,False,True
45000.0,0.15,0.6,0.3,0.29109271713195306,0.6844971183984265,0.9212089959548667,1.5680134842068083,34.67140192318036,1138370029.1052046,0.7758869495643403,False,False,True
45000.0,0.0,0.6,0.5,0.06287602690050187,0.6493030253818207,0.8663661861832036,1.0,31.808625617596658,156814930.97051302,0.7144501859802338,True,True,True
45000.0,0.1,0.6,0.5,0.06287602690050187,0.6493030253818207,0.9473691289401064,1.6558798646036643,33.08097064230053,259666686.66328606,0.7812493852571288,True,True,True
45000.0,0.15,0.6,0.5,0.06287602690050187,0.6493030253818207,0.9341897828377606,1.9679749474672363,34.67140192318036,308607855.53877366,0.7703810175575524,True,True,True
45000.0,0.0,0.6,0.7,0.0229140039724861,0.5821051896234853,0.8503713678896534,1.0,31.808625617596658,57148298.45864175,0.6726884771227213,True,True,True
45000.0,0.1,0.6,0.7,0.0229140039724861,0.5821051896234853,0.9115247731452154,1.8399087954738962,33.08097064230053,105147656.98042226,0.7210640370317077,True,True,True
45000.0,0.15,0.6,0.7,0.0229140039724861,0.5821051896234853,0.9282969436850292,2.019532593194741,34.67140192318036,115412851.38284782,0.7343317060578525,True,True,True
45000.0,0.0,1.0,0.3,0.17465563027917186,0.6763071591469536,0.8342294815770418,1.0,31.808625617596658,435597030.47364724,0.6992124261695234,False,True,True
45000.0,0.1,1.0,0.3,0.17465563027917186,0.6763071591469536,0.9226604652350907,1.5489815943424299,33.08097064230053,674731782.7538981,0.7733311716677207,False,True,True
45000.0,0.15,1.0,0.3,0.17465563027917186,0.6763071591469536,0.9185936707662771,1.8632171509156128,34.67140192318036,811611858.0664104,0.769922573326295,False,True,True
45000.0,0.0,1.0,0.5,0.037725616140301114,0.6238128838026304,0.8196538846444962,1.0,31.808625617596658,94088958.58230779,0.665482269072304,True,True,True
45000.0,0.1,1.0,0.5,0.037725616140301114,0.6238128838026304,0.8868737717072662,1.8287360593203972,33.08097064230053,172063871.3433696,0.7200585284024459,True,True,True
45000.0,0.15,1.0,0.5,0.037725616140301114,0.6238128838026304,0.9108010384666032,2.1766801636873927,34.67140192318036,204801569.76811403,0.7394852304214428,True,True,True
45000.0,0.0,1.0,0.7,0.013748402383491658,0.5056851226942016,0.7924098380908393,1.0,31.808625617596658,34288979.075185046,0.5965598521449489,True,True,True
45000.0,0.1,1.0,0.7,0.013748402383491658,0.5056851226942016,0.8819784100765838,2.143542593196637,33.08097064230053,73499887.12488738,0.663990885294899,True,True,True
45000.0,0.15,1.0,0.7,0.013748402383491658,0.5056851226942016,0.8699240997012201,2.080124547987701,34.67140192318036,71325347.09972903,0.6549158873966372,True,True,True
46000.0,0.0,0.3,0.3,0.5821854342639061,0.6945613555290842,0.9197106661229045,1.0,31.808625617596658,1515307514.6308339,0.7792530765398931,False,False,True
46000.0,0.1,0.3,0.3,0.5821854342639061,0.6945613555290842,0.9717143552512466,1.151680648019845,33.08097064230053,1745150340.3993795,0.8233147975108113,False,False,True
46000.0,0.15,0.3,0.3,0.5821854342639061,0.6945613555290842,0.9920376702282916,1.2087966512751571,34.67140192318036,1831698649.3378332,0.8405343495989842,False,False,True
46000.0,0.0,0.3,0.5,0.12575205380100374,0.6708757714989537,0.9145438907578087,1.0,31.808625617596658,327306423.1602602,0.7640446145198042,True,True,True
46000.0,0.1,0.3,0.5,0.12575205380100374,0.6708757714989537,0.9783208997317431,1.271431304860563,33.08097064230053,416147632.6878932,0.8173263440564134,False,True,True
46000.0,0.15,0.3,0.5,0.12575205380100374,0.6708757714989537,0.9665343472441825,1.6404509398191112,34.67140192318036,536930129.4820806,0.8074794115659305,False,True,True
46000.0,0.0,0.3,0.7,0.0458280079449722,0.6354891209983613,0.9067823029115004,1.0,31.808625617596658,119280766.45782074,0.7415162957627998,True,True,True
46000.0,0.1,0.3,0.7,0.0458280079449722,0.6354891209983613,0.9670731286449818,1.7228732275000502,33.08097064230053,205505639.08586535,0.7908187905543582,True,True,True
46000.0,0.15,0.3,0.7,0.0458280079449722,0.6354891209983613,0.9604570000353636,1.9298353494244838,34.67140192318036,230192239.61674875,0.78540848737228,True,True,True
46000.0,0.0,0.6,0.3,0.29109271713195306,0.6859154001065089,0.8749793064132703,1.0,31.808625617596658,757653757.3154169,0.7375705437283221,False,True,True
46000.0,0.1,0.6,0.3,0.29109271713195306,0.6859154001065089,0.9338758824940476,1.2619278278328425,33.08097064230053,956104360.2184358,0.7872178660423856,False,False,True
46000.0,0.15,0.6,0.3,0.29109271713195306,0.6859154001065089,0.9212089959548667,1.5680134842068083,34.67140192318036,1188011307.8305266,0.7765402164984823,False,False,True
46000.0,0.0,0.6,0.5,0.06287602690050187,0.650264207932664,0.8663661861832036,1.0,31.808625617596658,163653211.5801301,0.7148665540106337,True,True,True
46000.0,0.1,0.6,0.5,0.06287602690050187,0.650264207932664,0.9473691289401064,1.6558798646036643,33.08097064230053,270990057.83326066,0.7817046825951012,True,True,True
46000.0,0.15,0.6,0.5,0.06287602690050187,0.650264207932664,0.9341897828377606,1.9679749474672363,34.67140192318036,322065420.46225107,0.7708299810167721,True,True,True
46000.0,0.0,0.6,0.7,0.0229140039724861,0.5789464348198088,0.8503713678896534,1.0,31.808625617596658,59640383.22891037,0.6713454198011062,True,True,True
46000.0,0.1,0.6,0.7,0.0229140039724861,0.5789464348198088,0.9115247731452154,1.8399087954738962,33.08097064230053,109732865.66830604,0.7196243954037864,True,True,True
46000.0,0.15,0.6,0.7,0.0229140039724861,0.5789464348198088,0.9282969436850292,2.019532593194741,34.67140192318036,120445697.80140951,0.7328655748428009,True,True,True
46000.0,0.0,1.0,0.3,0.17465563027917186,0.6776161178805251,0.8342294815770418,1.0,31.808625617596658,454592254.3892502,0.69975841215238,False,True,True
46000.0,0.1,1.0,0.3,0.17465563027917186,0.6776161178805251,0.9226604652350907,1.5489815943424299,33.08097064230053,704155034.9795803,0.773935033904766,False,True,True
46000.0,0.15,1.0,0.3,0.17465563027917186,0.6776161178805251,0.9185936707662771,1.8632171509156128,34.67140192318036,847004085.0514443,0.7705237739302715,False,True,True
46000.0,0.0,1.0,0.5,0.037725616140301114,0.6236142239185021,0.8196538846444962,1.0,31.808625617596658,98191926.94807804,0.6654008528994295,True,True,True
46000.0,0.1,1.0,0.5,0.037725616140301114,0.6236142239185021,0.8868737717072662,1.8287360593203972,33.08097064230053,179567117.54410455,0.7199704352820839,True,True,True
46000.0,0.15,1.0,0.5,0.037725616140301114,0.6236142239185021,0.9108010384666032,2.1766801636873927,34.67140192318036,213732419.622123,0.7393947606070599,True,True,True
46000.0,0.0,1.0,0.7,0.013748402383491658,0.5006455584783734,0.7924098380908393,1.0,31.808625617596658,35784229.93734621,0.5945631520127925,True,True,True
46000.0,0.1,1.0,0.7,0.013748402383491658,0.5006455584783734,0.8819784100765838,2.143542593196637,33.08097064230053,76705021.03544384,0.6617684918776214,True,True,True
46000.0,0.15,1.0,0.7,0.013748402383491658,0.5006455584783734,0.8699240997012201,2.080124547987701,34.67140192318036,74435655.12351026,0.6527238682149668,True,True,True
47000.0,0.0,0.3,0.3,0.5821854342639061,0.6957098104957338,0.9197106661229045,1.0,31.808625617596658,1581033938.6848142,0.7797811996810877,False,False,True
47000.0,0.1,0.3,0.3,0.5821854342639061,0.6957098104957338,0.9717143552512466,1.151680648019845,33.08097064230053,1820846191.0458946,0.8238727825995378,False,False,True
47000.0,0.15,0.3,0.3,0.5821854342639061,0.6957098104957338,0.9920376702282916,1.2087966512751571,34.67140192318036,1911148530.6345756,0.8411040048937228,False,False,True
47000.0,0.0,0.3,0.5,0.12575205380100374,0.6719993487443932,0.9145438907578087,1.0,31.808625617596658,341503330.75591993,0.7645583948726098,True,True,True
47000.0,0.1,0.3,0.5,0.12575205380100374,0.6719993487443932,0.9783208997317431,1.271431304860563,33.08097064230053,434198025.4372277,0.8178759536072516,False,True,True
47000.0,0.15,0.3,0.5,0.12575205380100374,0.6719993487443932,0.9665343472441825,1.6404509398191112,34.67140192318036,560219459.8899056,0.8080223995656801,False,True,True
47000.0,0.0,0.3,0.7,0.0458280079449722,0.6357476901104041,0.9067823029115004,1.0,31.808625617596658,124454566.6020116,0.7416335287102398,True,True,True
47000.0,0.1,0.3,0.7,0.0458280079449722,0.6357476901104041,0.9670731286449818,1.7228732275000502,33.08097064230053,214419440.83872768,0.7909438181744354,True,True,True
47000.0,0.15,0.3,0.7,0.0458280079449722,0.6357476901104041,0.9604570000353636,1.9298353494244838,34.67140192318036,240176822.02586576,0.7855326596291072,True,True,True
47000.0,0.0,0.6,0.3,0.29109271713195306,0.68741711480857,0.8749793064132703,1.0,31.808625617596658,790516969.3424071,0.7382275283725421,False,True,True
47000.0,0.1,0.6,0.3,0.29109271713195306,0.68741711480857,0.9338758824940476,1.2619278278328425,33.08097064230053,997575361.9872656,0.7879190736137066,False,False,True
47000.0,0.15,0.6,0.3,0.29109271713195306,0.68741711480857,0.9212089959548667,1.5680134842068083,34.67140192318036,1239541267.4231944,0.7772319130449304,False,False,True
47000.0,0.0,0.6,0.5,0.06287602690050187,0.651036770682155,0.8663661861832036,1.0,31.808625617596658,170751665.37795997,0.7152012151320656,True,True,True
